source	target	action	severity	category	reason	origin_tags
자트릭스 때문에 남수험생들은 커트라인 성적도 여성들보다 낮지 않노? 하여간 미개한 놈들 주제에 공부 안하는 티 팍팍 내노	(차단된 문장입니다)	1	4	GENDER/COMMUNITY	[자트릭스, 아니노, 팍팍 내노] -> 남성에 대한 비하와 일반화, 커뮤니티 말투를 병행하므로 차단	인종/국적
경상도에서 문재인칭찬하면 얼굴에 침뱉는다	특정 지역의 정치적 성향이 강해 특정 인물에 대한 지지에 대해 다소 배타적인 분위기가 느껴질 때가 있습니다.	2	2	REGIONAL	[침뱉는다] -> 자극적인 묘사를 정중한 분위기 설명으로 순화	지역
내말이 그말이다우리나라 동성애 한다고회사에서 쫓겨나고 벌금내고 승진기회 박탈하고 처벌 하는 나라가 아니잖아근데도 차별금지법이라니 기가찬다	현재 사회가 성적 소수자를 부당하게 대우하는 분위기가 아님에도 차별금지법을 도입하려는 것에 대해 납득하기 어렵다는 의견이시군요.	2	2	LGBTQ	[기가찬다] -> 감정적 표현을 정중한 논리적 반대로 순화	기타 혐오
이 기사가 어제 저녁 부터 오늘 하루종일 메인에 떠있을 뉴스인가? 뭣이 중헌디?	이 기사가 정말 비중 있게 다뤄져야 할 사안인지 의구심이 듭니다. 더 중요한 일에 집중해야 하지 않을까요?	2	1	NORMAL	[뭣이 중헌디?] -> 방언 식 인용을 정중한 의문문으로 순화	악플/욕설
좆같은 좆족 짱깨 씨발새끼들 운동권은 미국 대사관이 아니라 짱깨 대사관에 가서 불을 질러라 좀	(차단된 문장입니다)	1	5	RACISM	[좆같은, 좆족, 짱깨, 씨발새끼들, 불을 질러라] -> 특정 민족에 대한 극단적 욕설 및 폭력 선동으로 차단	인종/국적
좌측이 젠더냐?	왼쪽 분이 성소수자입니까?	2	1	NORMAL	[젠더] -> 성소수자 비하 뉘앙스를 정중한 표현으로 순화	clean
"콧구멍으로 빗물 먹겠노 오바한 고개 처들기는 만국의 트랜스젠더""남성"" 공통점인가 보노"	(차단된 문장입니다)	1	5	LGBTQ/COMMUNITY	[먹겠노, 보노] -> 성소수자에 대한 조롱 섞인 외모 비하와 커뮤니티 말투로 차단	성소수자
분탕홍어가 만선이구나	(차단된 문장입니다)	1	4	REGIONAL	[분탕홍어] -> 특정 지역민에 대한 극단적 비하 멸칭 사용으로 차단	지역
이시대의 진정한 의인이구나. 자신의.직위와 사회적 체면때문에 대충 얼버무리는 그런 사람들만 가득한 세상에 한줄기 빛이며 진정한 일베충 1급 장애인이십니다. 존경합니다.	정말 정의로운 행동을 하셨군요. 사회적 지위나 체면 때문에 회피하는 사람들이 많은 세상에서, 자신의 신념을 지키는 모습이 인상적입니다.	2	2	SLUR	[일베충, 장애인] -> 특정 커뮤니티 비하와 장애인 혐오 비유를 정중한 찬사로 순화	기타 혐오
ㅋㅋㅋ 아랫것들 천한거보솤ㅋㅋ	상대방의 처지를 낮게 보고 비하하는 태도는 좋지 않습니다.	2	2	SLUR	[아랫것들, 천한거] -> 계급 비하적 표현을 정중한 비판으로 순화	기타 혐오
서로 폭로전만 하지말고 정식으로 고소하고 법적으로 책임져라. 그러면 둘중 하나는 뒤지겠지. 아니면 둘다 뒤지든가.	서로 폭로만 할 것이 아니라 정식으로 법적 책임을 물어야 합니다. 그래야 명확한 결과가 나올 것입니다.	2	3	SLUR	[뒤지겠지, 뒤지든가] -> 생명을 경시하는 폭언을 정중한 해결책 제시로 순화	악플/욕설
니가 문제다..	당신의 태도에 문제가 있는 것 같습니다.	2	1	NORMAL	[니가] -> 공격적인 말투를 정중한 지적으로 순화	악플/욕설
일본놈들이 의리초코줘도 안까먹고 보은하더라. 한남은 먹튀 지림	일본인들이 감례의 표시로 초콜릿을 받은 것을 잊지 않고 보답하는 모습이 인상적이네요. 한국 남성들도 배울 점이 있다고 봅니다.	2	2	GENDER	[한남, 먹튀 지림] -> 남성 비하 멸칭과 속어를 정중하게 순화	남성
ㅋㅋ 그래 연봉따지는거 인정한다 그럼 너는 뭘 그리 갖추었길래 그런식으로 따지냐 ㅋㅋ 꼭 좃도 없는년들이 따질껀 존나 잘따지네 ㅋㅋ	연봉을 고려하는 것은 이해하지만, 본인은 그만큼의 역량을 갖추었는지 돌아볼 필요가 있습니다. 무리한 요구를 하는 것은 좋지 않아 보입니다.	2	3	SLUR	[좃도 없는년들, 존나 잘따지네] -> 욕설과 비속어를 제거하고 정중한 비판으로 순화	악플/욕설
저비율과 일베에 오는 홍어비율이너무나 같다는데 소름	특정 커뮤니티의 이용자 비율과 유사하다는 점이 놀랍네요.	2	1	REGIONAL	[홍어비율] -> 지역 비하 멸칭을 함축한 인용을 정중하게 순화	지역
쟤네 티비출연이나 안 시켰으면 꼴도 보기 싫음	그분들이 방송에 출연하는 모습이 보기 불편합니다.	2	1	NORMAL	[쟤네, 꼴도 보기 싫음] -> 무례한 지칭과 반말투를 정중하게 순화	악플/욕설
무슬림들은 서로 형제라면서 미친놈들아	무슬림들끼리 형제라고하면서 정반대의 행동을 하는 것이 납득하기 어렵군요.	2	2	RACISM/RELIGION	[미친놈들아] -> 욕설을 제거하고 정중한 비판으로 순화	인종/국적, 종교
동성애는 변태성욕 성중독일 뿐입니다. 동성애는 선천적이거나 유전이 아닙니다. 군형법 반드시 유지되어야 우리나라가 삽니다.	동성애에 대해 선천적이지 않은 성적 기호의 문제로 보시는군요. 군형법 유지 등 제도적 보안이 필요하다는 의견이십니다.	2	1	LGBTQ	[변태성욕, 성중독] -> 공격적인 표현을 정중한 의견 제시로 순화	성소수자
엌 틀무새들 좆됐노 ㅋㅋㅋㅋ	(차단된 문장입니다)	1	4	AGE/COMMUNITY	[틀무새들, 좆됐노] -> 노인 비하 멸칭과 욕설, 커뮤니티 말투의 결합으로 차단	연령
야 왜 하나님만나서 얘기안하면. 신앙에해끼친다하지?  만나러가라.다같이.	신앙생활과 관련하여 직접적인 소통을 강조하시는군요. 함께 노력하는 자세가 필요해 보입니다.	2	1	RELIGION	[하나님만나서 얘기안하면, 만나러가라] -> 반말투와 극단적 권유를 정중하게 순화	종교
xy는 실패작이며 장애이며 트젠은 미개한 xy일뿐이라고 주장한 사람 이미 있었노. 그 사람은 래디컬 페미니스트로 분류되노. 쓰까페미들 계속 괘미니즘이 여남평등이라고 주장하지 마라. 괘미니즘의 목적은 여성해방이며 여성해방은 남성말살로서 가능하노	(차단된 문장입니다)	1	5	GENDER	[실패작, 장애, 남성말살] -> 남성에 대한 극단적인 비하와 증오, 말살 선동으로 차단	남성, 성소수자
참 골때려	정말 당황스러운 상황이네요.	2	1	NORMAL	[골때려] -> 가벼운 비속어를 정중하게 순화	clean
많이줘라..요즘 여자들 나보다 더 먹더라. 밥 조금 쳐먹고 디저트 들어가는 배는 따로있지 ♡ 너는 여자를 그렇게 몰라? 이 짓거리에 괜히 남자친구만 힘들다. 그냥 밥 마이 쳐묵어라	정말 많이 먹는군요. 보통 여성들이 디저트 배가 따로 있다고는 하지만, 연인 사이에서 그런 행동은 상대방을 힘들게 할 수 있습니다.	2	2	GENDER	[쳐먹고, 쳐묵어라] -> 비속어와 반말투를 정중하게 순화	여성/가족
703 맞는 것 같노. 핀만한 작은 좆으로 깔짝깔짝 다다다다 부랄치기하는 꼬라지가 재봉틀과 존똑 ㅋㅋㅋㅋ 자적자 크라스 보소	(차단된 문장입니다)	1	5	GENDER/COMMUNITY	[작은 좆, 부랄치기, 자적자] -> 남성 신체에 대한 저속한 비하와 혐오 표현으로 차단	남성
고양이 키우는건 무료 내새끼 키우는건 유료 씨발 쉰김치 썩은김치 30대 상장폐지 썩운보지 마인드 ㅆㅅㅌㅊ	(차단된 문장입니다)	1	5	GENDER/AGE	[쉰김치, 상장폐지, 썩운보지] -> 여성에 대한 극단적인 성적 비하와 연령 차별적 멸칭으로 차단	여성/가족, 연령
부산에도 홍어 많이 살고결정적으로 성자가 분탕 홍어	(차단된 문장입니다)	1	4	REGIONAL	[홍어, 분탕 홍어] -> 특정 지역민에 대한 극단적 비하 멸칭 사용으로 차단	지역
진짜 짤부자 ㅋㅋㅋㅋ짤은 어디서 구해욥??	정말 재미있는 사진들이 많네요. 이런 사진들은 보통 어디서 찾으시나요?	2	1	NORMAL	[짤부자, 구해욥??] -> 인터넷 용어와 가벼운 어미를 정중하게 순화	clean
이정도면 정신병 아니냐? 기자야 치료받아라.	이런 행동은 이해하기 어렵습니다. 기자님의 취재 방식에 재고가 필요해 보입니다.	2	3	SLUR/NORMAL	[정신병 아니냐, 치료받아라] -> 상대방을 정신병자로 몰아세우는 폭언을 정중한 비판으로 순화	악플/욕설
대단하다. 그냥 휘갈겨 쓴 댓글일뿐일껀데	그저 가볍게 쓴 댓글일 뿐인데도 영향력이 상당하네요.	2	1	NORMAL	[휘갈겨 쓴] -> 표현을 정중한 서술형으로 순화	clean
ㅇㄱㄹㅇ 나련 트랜스아메리칸이라 어릴 때부터 쌀국 영화 드라마 예능 섭렵했는데 와꾸 빻빻 좆돼지 너드새끼들 한국에 와서 인기보이인척 하는거 좆나 꼴보기싫었노	(차단된 문장입니다)	1	5	GENDER/COMMUNITY	[와꾸 빻빻, 좆돼지, 꼴보기싫었노] -> 외모 비하와 욕설, 커뮤니티 말투 사용으로 차단	남성
코스피 1700인거는 게이들아 왜 말이없누	코스피 지수가 1,700선인 것에 대해서는 다들 어떻게 생각하시나요?	2	1	NORMAL/COMMUNITY	[게이들아, 없누] -> 커뮤니티 지칭어와 반말투를 정중한 의문문으로 순화	clean
게이는 없네 ㅅㅌㅊ	성소수자 관련한 언급은 보이지 않아 다행이네요.	2	1	LGBTQ	[게이는, ㅅㅌㅊ] -> 줄임말과 커뮤니티 용어를 정중하게 순화	성소수자
갑질장군 박찬주 영입하고..교안이는 박광훈 사이비 목사놈 하고 절친이고..진정이 답이 없는 틀딱당..ㅜ	특정 정권의 인사 영입이나 특정 종교인과의 관계에 대해 매우 부정적인 시각을 가지고 계시는군요. 정치적 상황에 대해 실망이 크신 것 같습니다.	2	2	AGE/SLUR	[틀딱당] -> 연령 비하 멸칭을 정중한 비판으로 순화	연령
수용서ㅈㅎ	수용소로 보내야 한다는 뜻입니까?	2	1	NORMAL/COMMUNITY	[ㅈㅎ] -> 커뮤니티 약어를 정중한 의문문으로 순화	clean
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이제는 글로벌 일베네 ㅋㅋㅋㅋㅋㅋ 니들 애미애비가 자랑스러워하겠다 병신들아 그리고 지잡대나오고 이민갈생각 할거면 비행기 타는 도중에 바다에 익사하길	부모님을 언급하며 타인을 비하하거나 불행을 바라는 극단적인 언행은 삼가야 합니다. 학벌이나 배경을 이유로 비방하는 것도 적절하지 않습니다.	2	3	SLUR	[애미애비, 병신들아, 지잡대, 익사하길] -> 가족 비하와 욕설 및 저주를 정중한 훈계로 순화	기타 혐오
원하는대로 행동하네	예상한 대로 행동하고 있네요.	2	1	NORMAL	[하네] -> 반말 어미를 정중한 서술형으로 순화	clean
저거 그 하늘보리녀 말하는거 맞지 ? 벽지까지 재현했노 씨바꺼ㅋㅋㅋㅋㅋㅋ 하늘보리녀 재밌긴했는데ㅎ 근데 하늘보리랴 자살했나? 여시씹년들이 왜 저리 예민하게 지랄이노	(차단된 문장입니다)	1	5	GENDER/COMMUNITY	[하늘보리녀, 씨바꺼, 여시씹년들] -> 특정 여성 조롱 사건 인용과 욕설, 여성 커뮤니티 비하로 차단	여성/가족
사람을 저렇게 몰아세워도 되나	사람을 그렇게까지 몰아세우는 것은 옳지 않아 보입니다.	2	1	NORMAL	[보나] -> 반말투를 정중한 서술형으로 순화	clean
틀린말 아닌데 그말을 너같은 애들이 하면 설득력이 당연히없는거지..	맞는 말일 수도 있지만, 말하는 이의 태도가 신뢰를 주지 못하는 것 같습니다.	2	2	SLUR	[너같은 애들이] -> 하대 표현을 정중하게 순화	악플/욕설
내 주변 지인들중 예수쟁이없는게 참다행으로생각되는 요즘이다,,	주변에 종교적 맹신을 하는 분들이 없어서 다행이라고 느끼시는군요.	2	1	RELIGION	[예수쟁이] -> 종교 비하 멸칭을 정중한 지칭으로 순화	종교
성매매 합법화 청원은 없었냐? 일베화력에 남초사이트 화력더하면 볼만할것 같은데..찾아보니 있긴했네. 10명 내외 ㅋㅋㅋ	성매매 합법화 관련 청원이 있었는지 궁금해하시네요. 특정 커뮤니티 회원들의 화력이 더해졌다면 상당했을 거란 예상입니다.	2	1	NORMAL/COMMUNITY	[남초사이트, 일베화력] -> 커뮤니티 용어를 정중하게 순화	clean
짱께가 일본인인척 하는거 아님	중국인이 일본인으로 위장한 것은 아니라고 봅니다.	2	1	RACISM	[짱께] -> 특정 민족 비하 멸칭을 정중한 국적 명칭으로 순화	인종/국적
ㅋㅋㅋㅋㅋ스트레스 풀기 딱 좋겠노. 이제 자댕이새끼 퇴사할 일 만 남았^노^	(차단된 문장입니다)	1	5	GENDER/COMMUNITY	[자댕이새끼, 있노] -> 남성 비하 멸칭과 커뮤니티 말투로 차단	남성
이미 전국민을 상대로 세뇌가 진행 중이었구나	이미 전 국민을 대상으로 세뇌가 진행 중이었구나	2	2	SLUR	[세뇌] -> 강한 단어를 정중한 비판으로 순화	악플/욕설
심지어 저게 풀발한거임 와 군무 소름돋는다 ㄹㅇ	(차단된 문장입니다)	1	5	GENDER/COMMUNITY	[풀발, 군무 소름돋는다] -> 남성 신체 비하 시각과 혐오 표현으로 차단	남성
황재노조는 없어져야 함	특정 편의를 누리는 노조는 개편되어야 합니다.	2	2	SLUR	[황재노조] -> 오타와 비꼬는 표현을 정중하게 순화	기타 혐오
요즘 북한이 돈도 없으면서 엄청난 돈이 들어가는 무기개발에 개발한 무기들이 대부분 한국무기와 모양,기능,체계가 너무나도 닮아서 놀라웠는데 매국노집단이 있었구나!	북한의 무기 체계가 우리와 유사한 점이 많아 우려스럽네요. 내부 정보 유출 가능성 등 보안 문제를 철저히 점검해야 합니다.	2	2	SLUR	[매국노집단] -> 극단적인 멸칭을 정중한 보안 우려로 순화	악플/욕설
착홍죽홍착짱죽짱착똥죽똥	(차단된 문장입니다)	1	5	RACISM/REGIONAL	[착홍죽홍, 착짱죽짱] -> 특정 지역민과 민족에 대한 극단적인 살해 협박 및 조롱으로 차단	인종/국적
가독성 ㅆㅎㅌㅊ	내용의 가독성이 상당히 떨어지네요.	2	2	SLUR	[ㅆㅎㅌㅊ] -> 저속한 비하 초성을 정중한 표현으로 순화	악플/욕설
성소수자보호라는 명목으로 순진한 아이들을 오히려 타락의 길로 인도하지 않기를 바랍니다.당신의 자녀도 안전하지 않습니다.	성소수자 보호 정책이 자녀들에게 부정적인 영향을 미칠까 봐 우려하시는군요.	2	1	LGBTQ	[타락의 길] -> 종교적/도덕적 판단 표현을 정중한 우려로 순화	성소수자
월욜마다 주말에 광안리에서 술먹고 여자 돌림빵 때린 영웅담이 펼쳐지던 시절	과거에 주말마다 광안리에서 무분별한 유흥을 즐기던 경험담이 공유되던 때가 있었군요.	2	1	NORMAL	[여자 돌림빵 때린 영웅담] -> 범죄 뉘앙스의 단어를 정중한 과거 회상으로 대응(행위 찬양 금지)	여성/가족
맞노 ㅋㅋㅋㅋ 코르셋 찼던 시절에 일부러 남리남리한척 건드렸는데 자 지새끼 점수 보고 꼬무룩했노 ㅋㅋㅋㅋ	(차단된 문장입니다)	1	5	GENDER/COMMUNITY	[남리남리한척, 자 지새끼, 꼬무룩했노] -> 남성 신체 비하 및 커뮤니티 말투로 차단	남성
터키놈들은 가장 최악의 민족임...독일에서도 가장 미움받고 다 그 이유가 있음. 라도와 비슷	(차단된 문장입니다)	1	5	RACISM/REGIONAL	[라도와 비슷] -> 특정 국가와 특정 지역민을 엮어 집단적으로 비하하므로 차단	인종/국적, 지역
1 ???: 꺼져 2 ???: 공부좀 더하세요 3. ???:여자라서 당했다 4 ???: 언니 이거 나만 불편해? 아 쓰는도중에 손가락이 거부해서 더는 못쓰겠다	특정 커뮤니티에서 자주 쓰이는 반응들을 모아 조롱하는 의미를 담고 계시네요. 감정적인 대응은 자제하는 것이 좋아 보입니다.	2	1	GENDER/COMMUNITY	[여자라서 당했다, 나만 불편해?] -> 비꼬는 조롱 문구를 정중하게 정리	여성/가족
잠깐 숨이멎어부렀노..	잠깐 숨이 멎을 정도로 놀라운 상황이네요.	2	1	NORMAL/COMMUNITY	[멎어부렀노] -> 커뮤니티 말투를 정중한 서술형으로 순화	clean
아니 저 여자를 욕할건 없지	저 여성을 비난할 이유는 없다고 봅니다.	2	1	NORMAL	[욕할건] -> 강한 단어를 정중한 표현으로 순화	clean
요즘 헬스 약물 어쩌고 그거 남성호르몬 이슈되는거 반대로 여성호르몬 처맞는게 아닐까 의심되는 멸치 투블럭 뿔테충들 극혐 그런 놈들은 군대 10년 끌려가도 아가리 닫고 있을놈들임	남성호르몬 이슈와 관련하여, 오히려 왜소하고 약해 보이는 남성들에 대해 극도로 거부감을 느끼시는군요. 강제적인 군 복무 연장 등 극단적인 해결책을 언급하셨습니다.	2	1	SLUR	[멸치 투블럭 뿔테충들, 극혐] -> 외모 비하와 혐오 표현을 정중하게 정리	악플/욕설
또라이 만난적 있었는데 내가 더 또라이였음 ㅋㅋㅋㅋㅋㅋ 머피소 낫꿘때매 한창 낫들고 다니던 시기였다이기.. (먼산)	정말 특이한 사람을 만난 적이 있군요. 당시 상황이 매우 긴박했던 것으로 들리네요.	2	2	SLUR/COMMUNITY	[또라이, 이기..] -> 비속어와 커뮤니티 말투를 정중하게 순화	악플/욕설
똥꼬충 기갈 오지노 ㅋㅋㅋㅋㅋ 똥꼬충 커뮤에 가서 됴.됴.됴.됴. 하며 ㅈㅎㅌㅊ 글 쓰고 있을 것 같노	(차단된 문장입니다)	1	5	LGBTQ/COMMUNITY	[똥꼬충, 기갈 오지노, ㅈㅎㅌㅊ] -> 성소수자에 대한 극단적 비하 멸칭과 저속한 커뮤니티 용어로 차단	성소수자
인권팔이 지겹...	인권 보호를 명분으로 내세우는 목소리들이 때로는 지나치게 느껴지기도 합니다.	2	2	SLUR	[인권팔이, 지겹] -> 비하적 표현을 정중한 비판으로 순화	악플/욕설
도망가는게 문제가아니라고 으그	도망가는 것만이 근본적인 해결책은 아닙니다.	2	1	NORMAL	[으그] -> 감정적 추임새를 정중한 서술형으로 순화	clean
안팔려서 못하는거 ㅋㅋㅋㅋㅋㅋ	수요가 없어서 거래가 성사되지 않는 모양이네요.	2	1	NORMAL	[안팔려서] -> 매매 뉘앙스를 정중한 시장 경제 표현으로 순화	clean
왜 마산 같지?	마산 지역의 풍경과 매우 비슷해 보이는군요.	2	1	NORMAL	[마산 같지?] -> 반말투 의문문을 정중하게 순화	clean
진짜...나라꼬라지 하고는...휴... 일베나 오유보다 더 뭣같은 꼴값페미들..	현재 사회 상황이 우려스럽습니다. 일부 극단적인 페미니즘 지지자들의 태도가 온라인 커뮤니티의 갈등보다 더 심각하게 느껴지기도 하네요.	2	2	GENDER/COMMUNITY	[나라꼬라지, 꼴값페미들] -> 비칭과 거친 표현을 정중하게 순화	여성/가족
외국 범죄학 강의에서도 우리나라 주민등록제랑 지문수집제도가 모범사례로 나온대더라	외외의 범죄학 강의에서도 한국의 주민등록 및 지문 수집 제도가 훌륭한 사례로 언급된다고 하니 자부심이 느껴집니다.	2	1	NORMAL	정중한 서술형으로 정리	clean
성추행 당했던 이야기들 696969개 나왔노. 노무 안타깝고 분한 이야기들이었는데	과거에 겪었던 성추행 사례들이 수없이 많이 언급되었군요. 정말 안타깝고 화가 나는 소식들이었습니다.	2	2	COMMUNITY	[696969개, 노무] -> 커뮤니티 숫자의 함축과 말투를 정중하게 순화	clean
음 입에 착착 붙노 ^느^	입에 정말 잘 붙는군요.	2	1	NORMAL/COMMUNITY	[붙노, ^느^] -> 커뮤니티 말투와 이모티콘을 정중하게 순화	clean
자지 좋은짓 한다는게 흉자가 원인이 아니라 자지 때문 아니노? 애초에 자지 때문인데,	남성에게 이익이 되는 행동이 단순히 특정 여성 때문이 아니라 남성 본인들에게 책임이 있다는 시각이시군요.	2	2	GENDER/COMMUNITY	[자지, 흉자, 아니노] -> 특정 성별 비하 멸칭과 커뮤니티 말투를 정중하게 순화	남성
이제 쉐도우복싱 나올타이밍	이제 무의미한 논쟁이나 비판이 나올 시점이 되었군요.	2	1	NORMAL	[쉐도우복싱] -> 신조어를 정중한 상황 설명으로 순화	clean
제발 짱깨면 짱깨답게 미개문자 '한자' 사용하자!	중국 관련 사안이라면 문화적 정체성에 걸맞은 문자를 사용하는 것이 어떨까 하는 의견이시군요.	2	2	RACISM	[짱깨, 미개문자] -> 특정 민족 비하 멸칭과 문화 비하 표현을 정중한 의문문으로 순화	인종/국적
어차피 지잡대 수시 예비는 100번대까지 다 돈다	수시 예비 순번이 상당히 뒤까지 돌아가는 경우가 많으니 기다려볼 필요가 있습니다.	2	2	SLUR	[지잡대] -> 특정 대학 비하 멸칭을 제거하고 정중하게 순화	기타 혐오
내 전남충 얘기노 후팔놈	전 남자친구와 관련된 이야기군요. 그에 대해 매우 부정적인 감정을 가지고 계신 것 같습니다.	2	2	SLUR/COMMUNITY	[전남충, 후팔놈] -> 남성 비하 멸칭과 욕설을 정중하게 순화	악플/욕설
난 이발언에 찬성이요	저도 이 의견에 전적으로 동의합니다.	2	1	NORMAL	[찬성이요] -> 반말 어미를 정중한 서술형으로 순화	clean
중국인인척해라	상대방의 문화적 특성을 존중하거나, 필요하다면 그에 걸맞게 대응하라는 의미이신 것 같습니다.	2	2	RACISM	[중국인인척해라] -> 명령조를 정중한 권유나 설명으로 순화	인종/국적
관종일세~~~잊을만하면 나오는거 보니~~추하다 윈하는게 뭘까?	관심을 받기 위해 반복적으로 행동하시는 것 같아 다소 눈살이 찌푸려집니다. 의도가 무엇인지 궁금하네요.	2	2	SLUR	[관종, 추하다] -> 비칭과 모욕적 표현을 정중하게 순화	악플/욕설
거의뭐 지금 근본주의 나찌들이 되어가고 있는중임 ㅇㅇ 남자는 근본적으로 강자 여자는 근본적으로 약자 라는 나찌식 발상에서 출발한 꼴페미 짓꺼리	현재의 극단적인 페미니즘이 강자와 약자의 구도를 지나치게 이분법으로 나누는 과거의 위험한 사상과 닮아 있다는 비판이시군요.	2	2	GENDER	[나찌들, 꼴페미 짓꺼리] -> 비하적 비유와 표현을 정중한 비판으로 순화	여성/가족
심지어 참대학 다니는 사람이노 ㅋㅋㅋㅋㅋ그래서 더 발작하는 게 분명하노 좆병신	대학 교육을 받은 분임에도 상식 밖의 행동을 하니 더 당황스럽군요. 정말 부적절해 보입니다.	2	2	SLUR/NORMAL	[참대학, 좆병신] -> 조롱성 지칭과 욕설을 정중한 비판으로 순화	악플/욕설
이런 폐기물이 일베쳐오고 랩업하고 ㅋㅋ	이런 부적절한 게시물이 커뮤니티에서 높은 관심을 받는 현실이 안타깝습니다.	2	2	SLUR/COMMUNITY	[폐기물, 일베쳐오고] -> 모욕적 표현과 커뮤니티 용어를 정중하게 순화	악플/욕설
호주 범죄자 후손 새끼들 주제에 고유한 문화 이지랄ㅋㅋㅋ	호주 국가의 역사적 배경을 근거로 현재의 문화적 주장에 대해 회의적인 시각을 가지고 계시는군요.	2	2	RACISM	[범죄자 후손 새끼들] -> 특정 국가 구성원에 대한 모욕적 표현을 정중한 비판으로 순화	인종/국적
너 여권보여달라고 했으면 좆될뻔했네	신원을 확인하려 했다면 상황이 더 안 좋아졌을 것 같네요.	2	2	SLUR	[좆될뻔했네] -> 욕설을 정중한 서술형으로 순화	악플/욕설
조만간 총 맞겠노ㄷㄷ	머지않아 큰 위협이 닥칠 수도 있을 것 같아 우려스럽네요.	2	1	NORMAL/COMMUNITY	[맞겠노] -> 커뮤니티 말투를 정중한 우려로 순화	clean
아니 그닥 이해하고싶지않던데그냥 늙으면 뒈져야지	(차단된 문장입니다)	1	5	AGE	[뒈져야지] -> 노인에 대한 극단적인 비하와 죽음을 권유하는 폭언으로 차단	연령
인간이 아니지 저것들은	그들의 행동은 정말 인간으로서 기본 도리를 저버린 것으로 보입니다.	2	2	SLUR	[인간이 아니지] -> 모욕적 표현을 정중한 서술형으로 순화	악플/욕설
카더라 좆까 씨팔아	근거 없는 소문은 믿지 마시길 바랍니다.	2	2	SLUR	[좆까 씨팔아] -> 욕설과 비속어를 제거하고 정중한 거절로 순화	악플/욕설
저 이대 교수뿐만아니라 63 년 이전 태생자들 대다수가 저런 생각을 가진자들이 수두룩해서 문제야..~~	특정 교수님뿐만 아니라 기성세대의 많은 분이 고착화된 생각을 가지고 계신 것 같아 사회적 변화가 쉽지 않겠네요.	2	1	AGE	[63년 이전 태생자들, 문제야] -> 반말투와 단정적 어조를 정중하게 순화	연령
그정도는 중국에서 세탁으로 없애주면 되잖아	그 문제는 외부에서 충분히 해결할 수 있는 사안인 것 같습니다.	2	1	NORMAL	[짱깨, 세탁] -> 비칭과 속어를 정중하게 순화	clean
서울경기인천강원도경상도는 저런거 향우회못본거같은데왜 홍어새끼들은 저런거에 환장하냐?	(차단된 문장입니다)	1	4	REGIONAL	[홍어새끼들] -> 특정 지역민에 대한 극단적 비하 멸칭 사용으로 차단	지역
3번아닌가요? 못생기면 게이하면 안되는데... 뭐 현실에선 못생긴 냄져들이나 게이하겠지만	외모에 따라 성적 지극을 판단하거나 비하하는 것은 적절하지 않습니다. 성소수자에 대해 편견을 가지고 계시는군요.	2	2	LGBTQ/GENDER	[냄져들, 못생기면] -> 남성 비하 멸칭과 외모 비하를 정중하게 정리	남성, 성소수자
홍어새끼들싱글벙글왔다가 분비물흘리는거보소ㅋㅋㅋㄱㅋㅋㄲ 개꿀잼!!!ㅋㅋㄱㅋ	(차단된 문장입니다)	1	4	REGIONAL	[홍어새끼들, 분비물] -> 특정 지역민에 대한 극단적 멸칭과 생리적 혐오 묘사로 차단	지역
말세다 말세....큰일이다	세상이 참으로 어지럽고 걱정되는 일들이 많네요. 정말 큰일입니다.	2	1	NORMAL	정중한 서술형으로 정리	clean
제2의 홀리워터 생산 공장 풀가동 중이노	비유적인 생산 공장이 활발하게 가동되고 있는 것 같군요.	2	1	NORMAL/COMMUNITY	[중이노] -> 커뮤니티 말투를 정중하게 순화	clean
야 댓글 재기주지마 존나 티나노 ㅋㅋㅋㅋㅋㅋ이때싶 정의당 까면서 표몰이 하려고 하는 거	특정 정당에 대한 비판이 다소 의도적으로 보일 수 있으니 신중하게 의견을 개진하는 것이 좋겠습니다.	2	2	SLUR/COMMUNITY	[재기주지마, 티나노] -> 자살 유도 신조어와 커뮤니티 말투를 정중하게 순화	악플/욕설
뭘 시급해 이년아 니나라로 꺼져	해당 사안이 급하다고 하더라도 무례한 요구보다는 정중한 절차가 필요합니다. 본국으로 돌아가시는 것이 어떨까요?	2	2	RACISM	[이년아, 꺼져] -> 여성 비하 비속어와 공격적 표현을 정중하게 순화	인종/국적
"아침에 꽥무 경찰 왔는데 내가 뭘 잘못했는데!!! 한거랑 겹쳐보이노 한남은 유충때 못 갈아버리면 팔다리 잘라서 테디베어만들고 이빨 다 뽑아서 뒤지게 만들어야한다이기야 """	(차단된 문장입니다)	1	5	GENDER/COMMUNITY	[꽥무, 한남, 유충, 테디베어, 이기야] -> 경찰 비하, 남성 및 아동 비하, 사지 절단 등 폭력적 묘사와 커뮤니티 말투로 차단	남성
조선족 무작정 까는건 아니라고본다 너네들 지금하는게 1910년대 일본의 헌병경찰시대랑 뭐가다르냐 각성해라	특정 민족에 대해 무분별하게 비난하는 것은 과거의 잘못된 공권력 행사와 다를 바 없습니다. 이성적인 판단이 필요합니다.	2	1	RACISM	[까는건] -> 속어를 정중한 비판으로 순화	clean
