source	target	action	severity	category	reason	origin_tags
개인적인 생각이지만 여군으로 지원하는 것도 불공평하다 생각합니다  정신적으로는 여성일지 모르나 신체조건은 다른 여성들보다 유리한 위치에 있는 남성성을 가지고 있기에 다른 여군들과 같은 조건으로 여군시험을 통과시키는 것도 오히려 다른 여군들에게 불공정한것 아닐까 ..	개인적인 생각이지만, 트랜스젠더 여성이 여군으로 지원하는 것은 공정하지 않다고 봅니다. 신체적 조건이 생물학적 여성보다 유리하기 때문입니다.	0	0	NORMAL	[무해] -> 소수자 이슈에 대한 개인의 합리적인 분석 및 비판	성소수자
중국만 까면 박근혜 짤올라옴 ㅋㅋㅋㅋㅋ 병신 조선족새끼들 발작버튼 ㅋㅋㅋㅋ	중국을 비판하면 특정 정치인 사진을 올리는군요. 어리석은 중국 동포들이 매우 민감하게 반응하네요.	2	3	RACISM/SLUR	[병신 조선족새끼들, 발작버튼] -> 인종 비하 및 욕설을 정중한 냉소로 정제	인종/국적
바퀴도 양심이 있어서 사람들 들어옴 숨는데 저것들은 양심도 없노	벌레도 사람을 보면 숨는데, 저 사람들은 부끄러움조차 모르는 것 같네요.	2	2	SLUR	[바퀴] -> 특정 집단을 짐승에 비유한 표현을 정중한 훈계로 정제	기타 혐오
샘물교회 특별법 제정하라 !!!!	특정 종교 단체 사건에 대한 특별법 제정을 촉구합니다.	0	0	NORMAL	[무해] -> 법 제정에 대한 일상적 촉구	clean
험난한 길 잘 가실수 있도록 기도하겠습니다. 하나님께서 기뻐하시는 일들을 잘 해내실수 있도록 간절히 기도하겠습니다.	험난한 길 잘 가실 수 있도록 기도하겠습니다. 하나님의 선한 뜻을 잘 이루어 내시기를 간절히 바랍니다.	0	0	NORMAL	[무해] -> 일상적이고 정중한 종교적 축복	clean
도대체 니가 말하는 주류사회가 뭐냐?	도대체 당신이 말하는 주류 사회의 정의가 무엇입니까?	0	0	NORMAL	[무해] -> 일상적 의문 제기	clean
똥을 꼭 찍어 먹어봐야 똥인줄 아냐고.. 흉자는 확실히 지능탓이다. 매번 느끼노.	직접 겪어봐야만 아는 것입니까? 주관이 뚜렷하지 못한 것은 확실히 합리적이지 못한 판단 때문입니다.	2	2	GENDER/SLUR	[지능탓] -> 여성 비하 명칭 및 모욕을 정중한 사회적 훈계로 순화	여성/가족
드디어 잡혔네 죽일놈	드디어 잡혔네요. 정말 큰 죄를 지은 사람입니다.	2	2	SLUR	[죽일놈] -> 비칭을 정중한 비판으로 정제	기타 혐오
바로 확 차버리고 유충아니고 한남충인 줄 알았다 말하면 꿀잼이겠노ㅋㅋㅋㅋ	(차단된 문장입니다)	1	5	GENDER/SLUR	[유충, 한남충] -> 남성 및 아동 비하 멸칭으로 차단	남성
시발 무슨 18세기 영국 스모그냐 ㅈ되네	무슨 18세기 영국의 스모그를 보는 것 같네요. 정말 상태가 심각합니다.	2	1	SLUR	[시발, ㅈ되네] -> 비속어를 정중한 감탄사로 정제	기타 혐오
ㅁ ㅏ씨 바 MA !!이게 깽쌍도 힙합이다 알긋나?	이게 바로 경상도의 감성을 담은 힙합입니다. 아시겠습니까?	2	1	SLUR	[씨 바] -> 욕설을 제거하고 정중한 어조로 정제	기타 혐오
있었던 사실 그대로 말 하는게 그리도 힘든건가? 그 사실이란게 쉽게 발설할 수 있는게 아니라서?	사실 그대로 말하는 것이 그렇게 힘든 일입니까? 발설하기 어려운 사정이라도 있는 것인가요?	0	0	NORMAL	[무해] -> 일상적 의문 제기	clean
목사 인게 문제가 아니라 남자가 잘생겼으면 고소도 안했을듯 레알 원빈이 뽀뽀 했어봐라 고소당했겠냐?	목사라는 신분보다 상대의 외모에 따라 반응이 달랐을 것입니다. 정말 멋진 사람이었다면 고소하지 않았을지도 모르겠네요.	0	1	NORMAL	[무해] -> 외모 지상주의에 대한 일상적이고 냉소적인 비평	clean
틀트라이더ㄷㄷ	나이가 많은 운전자의 주행 실력이 상당하네요.	2	1	AGE	[틀트라이더] -> 노인 비하 유행어를 정중한 가칭으로 순화	연령
무식한것들이 목산지 벌렌지도 모르고 다녔네	어리석은 사람들이 그가 목사인지 아니면 나쁜 사람인지도 구분하지 못하고 따랐네요.	2	2	RELIGION/SLUR	[무식한것들, 벌레] -> 신도 및 인물 비하 표현을 정중한 사회적 훈계로 정제	종교
토착왜구 재인증. 혹시 누가 모르는 사람이 있을까봐?	친일 성향을 다시 한번 드러내는군요. 모르는 사람이 있을까 봐 확인 시켜주는 것입니까?	2	2	RACISM	[토착왜구] -> 정치적 낙인 표현을 정중한 비판으로 순화	인종/국적
이래서 민주당이 국가보안법 폐지할려고 하는거임	이래서 특정 정당이 국가보안법 폐지를 추진하는 것이겠지요.	0	0	NORMAL	[무해] -> 정치적 현안에 대한 일상적 비판	clean
태국이다 피노키오새끼야	태국입니다, 이 거짓말쟁이 같은 사람아.	2	2	SLUR	[새끼야] -> 비속어를 표준어로 순화하여 정중하게 지탄	기타 혐오
ㄹㅇ 개직모충들에겐 저 시대가 살기 좋았음저머리 하면 뜨는것도 없고 예쁘게 기르기 가능근데 요즘은 하도 짧게 치니까 머리 세팅 존나 해야됨 ㅆㅂ돈도 존나 많이듬	심한 직모인들에게는 그 시절이 좋았을 것입니다. 요즘은 머리 손질에 무척 많은 정성이 들어가서 정말 힘드네요.	2	1	SLUR	[직모충, 존나, ㅆㅂ] -> 비속어 및 비칭을 정중한 일상적 감상으로 순화	기타 혐오
저중에 착한 다문화는 몇이나 될까	저들 중에 진정으로 사회에 적응하고 기여하는 다문화 가정이 과연 얼마나 될지 의문입니다.	2	2	RACISM	[착한 다문화] -> 특정 집단에 대한 회의적 시각을 정중한 비판으로 정제	인종/국적
저런 글은 일반인, 특히 맘충이 절대 못쓰는 글이다,그럼 누가 저런 말도 안되는 소설을 퍼뜨리고 있겠냐,타고 올라가서 본부를 따야 된다.	저런 글은 일반 학부모가 쓸 수 있는 글이 아닙니다. 누가 이런 이야기를 퍼뜨리는지 그 근원지를 찾아야 합니다.	2	2	GENDER/SLUR	[맘충] -> 여성 비하 명칭을 표준어로 순화하여 분석적 비판으로 정제	여성/가족
먹사3끼 ㅉㅉ	정말 부패한 목사네요. 한심합니다.	2	2	RELIGION/SLUR	[먹사] -> 목사 비하 명칭 및 욕설 변조를 정중한 사회적 비판으로 순화	종교
어후 댓글은 안보는게 낫겠어요 좋은기사 잘봤습니다	댓글은 보지 않는 것이 정신 건강에 이롭겠네요. 좋은 기사 잘 읽었습니다.	0	0	NORMAL	[무해] -> 일상적 감상 표명	clean
짱깨 좋아하는 놈들은좆족아니면 홍어 둘밖에 없다	(차단된 문장입니다)	1	5	RACISM/REGIONAL/SLUR	[짱깨, 좆족, 홍어] -> 인종·민족·지역에 대한 복합적이고 극렬한 혐오로 차단	지역, 인종/국적
사스가 유럽의 짱깨 프랑스 ㄷㄷ	역시 유럽의 중국이라 불리는 프랑스다운 면모를 보여주네요. 정말 놀랍습니다.	2	2	RACISM	[짱깨] -> 국가 비하 멸칭을 정중한 비교 비판으로 순화	인종/국적
개독에선 잔머리좋은놈 한명과 머가리빠가새끼 100명이있다. 에휴. 순진한건지 멍청한건지	기독교계에는 영악한 사람 한 명과 생각이 부족한 신도 다수가 있는 것 같습니다. 참 멍청한 것인지 순진한 것인지 모르겠네요.	2	3	RELIGION/SLUR	[개독, 머가리빠가] -> 종교 및 지능 비하 표현을 정중한 사회적 비판으로 순화	종교
브금 히어로즈3 인퍼노 테마곡아니냐 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋ 오랫만에 듣盧	배경음악이 유명한 게임의 삽입곡이군요. 정말 오랜만에 들어보네요.	2	1	COMMUNITY/SLUR	[듣盧] -> 커뮤니티 전용 말투 및 비속어를 표준어로 순화	기타 혐오
뭐냐...반전이냐	무슨 일입니까? 반전이라도 있는 것인가요?	0	0	NORMAL	[무해] -> 일상적 의문 제기	clean
백메오후랑 사귀노	덩치가 큰 백인 여성과 교제하는군요.	2	2	RACISM/GENDER	[백메오후] -> 외모와 인종을 비하하는 은어를 정중한 설명으로 순화	인종/국적
아 ㅅㅂ 저건진짜 아니지	아, 정말 저것은 도저히 용납할 수 없는 행동이네요.	0	1	SLUR	[무해] -> 부적절한 상황에 대한 일상적 비판 및 욕설 정제	기타 혐오
그럼 신천지는 왜 아우팅했는데요? 성소수자들 차별이 아니라 특혜인데?	그러면 특정 종교 단체는 왜 강제로 정보를 공개했습니까? 성소수자 차별이 아니라 오히려 혜택을 주는 것 아닙니까?	2	1	LGBTQ/RELIGION	[아우팅] -> 과격한 단어를 정중한 의문문으로 정규화	성소수자
ㅁㅊ년들 아니냐? 아무리 소아성애자라도 보지에 넣을정도는 되야지 ㅋㅋㅋㅋㅋ	(차단된 문장입니다)	1	5	GENDER/SLUR	[ㅁㅊ년들, 보지] -> 여성에 대한 욕설 및 극도로 저속한 성적 표현으로 차단	기타 혐오
병신새끼들 다 죽여버리고 싶노	(차단된 문장입니다)	1	5	SLUR/VIOLENCE	[죽여버리고 싶노] -> 상대를 향한 직접적인 살인 위협 및 비칭으로 차단	기타 혐오
ㅇㄱㄹㅇ내 모습을 대상화하느라 자댕이새끼들 대상화에 소홀했노 앞으로는 자지놈들의 껍데기를 더욱 세밀히 까겠다 깔깔깔	(차단된 문장입니다)	1	5	GENDER/SLUR	[자댕이, 자지놈들] -> 남성 신체 부위 및 멸칭을 이용한 저질스러운 성적 대상화 및 혐오로 차단	남성
바구니 과일이 위에는 크고 속에는 작길래.. 이거 왜이래요? 속이지 마셔야지 하니까 아래도 크면 탑이 안 쌓아져요 하길래탑 쌓지 마시라 하고 지나감	과일 바구니의 위쪽은 크고 아래쪽은 작더군요. 상술이 실망스러워 지적했더니 쌓기 위해서라고 하기에, 그냥 탑을 쌓지 말고 정직하게 팔라고 하고 지나왔습니다.	0	0	NORMAL	[무해] -> 부조리한 상황에 대한 일상적 대처	clean
설교할때 목사님들마스크안씀	설교할 때 목사님들이 마스크를 착용하지 않습니다.	0	0	NORMAL	[무해] -> 일상적 관찰 및 맞춤법 정규화	clean
좆노잼임 1도 보지마라	하나도 재미없으니 조금도 보지 마십시오.	2	2	SLUR	[좆노잼] -> 저속한 강조 표현을 정중한 비판으로 순화	기타 혐오
보지들한테 대들면 이꼴나노 자댕이들아 잘봐둬라 니들의미래노	(차단된 문장입니다)	1	5	GENDER/SLUR	[자댕이] -> 특정 성별 비성적 멸칭 및 혐오 말투로 차단	남성
하소연할시간에 이혼해라	하소연할 시간에 차라리 이혼을 하십시오.	2	2	SLUR	[이혼해라] -> 원문의 냉소 및 훈계 성격을 유지하며 정중하게 정제	기타 혐오
물론 성소수자 존중되어야 합니다.  하지만 보편화는 절대적으로 막아야합니다.  성정체성이 확립되지도 않은 어린아이들이 유행처럼, 또는 빈번한 접촉으로 인해 왜곡되게 영향을 받는것은 정말 큰문제입니다. 이것은 보수적이고 시대에 뒤떨어진것과는 차원이 다른 문제 입니다.	성소수자도 존중받아야 하지만, 그 가치관이 보편화되는 것은 막아야 합니다. 정체성이 미확립된 아이들에게 왜곡된 영향을 주는 것은 심각한 문제입니다.	0	0	NORMAL	[무해] -> 성소수자 정책에 대한 사회적 통찰 및 비판	성소수자
피해자분 허위사실 유포남들 무고남들 싹 고소하셔서 69억 버시길 앙망하노	피해자분께서 허위 사실을 유포하거나 무고를 일삼는 남성들을 모두 고소하여 큰 배상금을 받으시기를 간절히 바랍니다.	2	2	GENDER/SLUR	[유포남, 무고남, 앙망하노] -> 성별 비칭 및 커뮤니티 말투를 정규화하여 정중하게 정제	기타 혐오
요즘 한남발 주작 자료들 보면 유독 스시남이랑 조사치 바꿔치기 함 ㅋㅋㅋ 한남충들 하나같이 ㅋㅋ 세계 여러나라 중에서도 진심 스시남한테 자격지심 유독 앵나 심해 ㅋㅋㅋㅋ	(차단된 문장입니다)	1	5	GENDER/RACISM/SLUR	[한남, 한남충, 앵나] -> 특정 성별 및 인종에 대한 혐오적 조롱과 멸칭으로 차단	남성
어떻게든 살려낼테니까..	어떻게든 살려낼 테니까요.	0	0	NORMAL	[무해] -> 구호 및 희망적 메시지	clean
문베충들은 느이 달님께서 약속하신 정규직 전환 복습부터 하고 욕해라. ^^凸	특정 정치인 지지자들은 본인들이 지지하는 분의 약속이 잘 이행되고 있는지부터 확인하고 비판하십시오.	2	3	SLUR	[문베충, 달님] -> 정치적 낙인 및 비하 멸칭을 정중한 비판으로 순화	기타 혐오
배부르고 등따시니까 저러지 ㅋㅋ	생활이 여유로우니 저런 행동을 하는 것이겠네요.	2	1	SLUR	[배부르고 등따시니까] -> 원문의 냉소적 성격을 유지하며 정중하게 정제	clean
으음...이정도면 나도 모르게 항체가 형성됐길 바라는 수밖에....	이 정도 상황이라면 저도 모르는 사이에 항체가 생겼기를 바랄 뿐입니다.	0	0	NORMAL	[무해] -> 전염병 시국에 대한 일상적 소망	clean
오래전부터 이슬람인들이 한국을 이슬람화 하려고 일을 시작했는데 뭘 영국 봐라 아무생각 없이 무턱대고 받아들였다가 지금은 정부쪽에 다 무슬림이라 그들이 원하는데로 모든게 돌아가고 ............	오래전부터 이슬람교도들이 한국에 영향력을 넓히려 했습니다. 영국처럼 무분별하게 수용했다가는 그들이 원하는 대로 사회가 변할 수 있습니다.	2	2	RELIGION	[이슬람인들] -> 특정 종교 확산에 대한 우려 및 원문의 분석적 시각 유지	인종/국적, 종교
파출소장이라는 줄 알고 > 임원석 < 민원때리려 했는 데 다시 보니 출판소장이였노 후팔 아깝노	파출소장인 줄 알고 민원을 제기하려 했는데, 다시 보니 출판소장이었네요. 정말 아쉽습니다.	2	2	SLUR/COMMUNITY	[후팔] -> 비속어 및 커뮤니티 감탄사를 정중한 아쉬움으로 정제	clean
마스크쓰고 걸었구마. 뭐가 문젠데	마스크를 쓰고 걸었는데 무엇이 문제입니까?	0	0	NORMAL	[무해] -> 일상적 반박 및 방언 정규화	clean
병신들이 여자들이 가슴내놓고 시위하면 존나게 좋아하면서 ㅋㅋㅋㅋㅋㅋㅋ 아 물론 게이새끼들 후장 찢어서 죽여도 모자랄놈들 ^^	(차단된 문장입니다)	1	5	LGBTQ/VIOLENCE/SLUR	[후장 찢어, 죽여도] -> 성소수자에 대한 극심한 혐오 및 잔혹한 폭력 위협으로 차단	성소수자
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 시급제 장기매매씨발ㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	(차단된 문장입니다)	1	4	VIOLENCE/SLUR	[장기매매씨발] -> 장기 매매라는 반인륜적 소재와 욕설의 조합으로 차단	기타 혐오
잃을거 없는 놈들이 무섭지	더 이상 잃을 것이 없는 사람들이 가장 무서운 법입니다.	0	1	NORMAL	[무해] -> 격언 성격의 일상적 통찰	기타 혐오
중국과 항상 가까이한 러샤는 알것이다 중국의 씨발력을	중국과 인접한 러시아는 중국의 무서운 공세를 잘 알고 있을 것입니다.	2	2	RACISM/SLUR	[씨발력] -> 비속어 섞인 조어를 정중한 사회적 비판으로 순화	인종/국적
지랄 ㅋㅋ 옛날엔 그지랄 해도 잘만 돌아감 병신아 ㅋㅋ그땐 지금처럼 틀딱 박사모 새끼들도 거의 없었음 ㅋㅋㅋㅋㅋ	말도 안 되는 소리 하지 마십시오. 과거에는 그런 행동을 해도 사회는 잘 돌아갔습니다. 지금처럼 극단적인 노인층도 적었고요.	2	3	AGE/SLUR	[틀딱, 새끼들] -> 노인 비하 및 비속어를 정중한 반박으로 정제	연령
암걸릴것 같아서 못보겠다.	너무 답답해서 도대체 볼 수가 없네요.	2	1	SLUR	[암걸릴것] -> 질병 비유 표현을 정중한 감정 표현으로 순화	기타 혐오
ㅎ ㅆㅂㅅㄲ들	(차단된 문장입니다)	1	4	SLUR	[ㅆㅂㅅㄲ들] -> 초성 욕설로만 점철된 문장으로 차단	기타 혐오
시발 돈고충으로 가즈아!!!!!!!!!!	(차단된 문장입니다)	1	5	LGBTQ/SLUR	[돈고충] -> 성소수자에 대한 극도의 성적 비하 멸칭으로 차단	성소수자
게이인게 부끄러우면 그런걸 하지마 ㅡㅡ	동성애자라는 사실이 부끄럽다면 그런 행동을 삼가십시오.	2	2	LGBTQ	[게이인게] -> 성소수자에 대한 훈계조 원문을 정중하게 정제	성소수자
태국갔을때 게이쇼 본적있다남자라고 가이드가 귀뜸해주기 전까진 진짜 다 여잔줄;	태국 여행에서 성소수자 공연을 본 적이 있습니다. 안내를 받기 전까지는 정말 여성인 줄 알았습니다.	0	0	NORMAL	[무해] -> 여행지에서의 일상적 경험담 및 표현 정규화	clean
개쌍도 도둑넘들 보소 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	(차단된 문장입니다)	1	5	REGIONAL/SLUR	[개쌍도, 도둑넘들] -> 특정 지역민에 대한 집단적 비하 및 멸칭으로 차단	지역
친구 사진 모자이크 하고 캡쳐본을 올려달라이기 그래야 상황이 확 보이노	친구 사진을 가리고 캡처 화면을 올려 주십시오. 그래야 상황이 명확히 파악되겠습니다.	2	1	COMMUNITY	[이기, 보이노] -> 커뮤니티 말투를 제거하고 정중한 요청문으로 정제	clean
누누이 말하지않습니까 페미는 정신병이라고	여러 번 말씀드리지 않았습니까? 여성주의는 일종의 정신적 질환입니다.	2	2	GENDER	[정신병] -> 특정 사상을 질병에 비유하는 원문의 훈계 성력 유지하며 정순하게 정제	여성/가족
남녀가 그리 평등하다면 군대 가던가 국방세 내던가 애새끼도 아니고 의무없는 권리만 울부짖고 대단하다 참	남녀평등을 주장한다면 군 복무나 국방세 같은 의무도 함께 져야 합니다. 권리만 요구하는 태도는 정말 실망스럽네요.	2	2	GENDER	[애새끼, 울부짖고] -> 비하 표현을 정중한 사회적 비판으로 순화	여성/가족
후팔....쌍도 실화노.....	(차단된 문장입니다)	1	4	REGIONAL/SLUR	[후팔, 쌍도] -> 특정 지역 비하 및 비속어의 조합으로 차단	지역
일해야되서 씨발..	일을 해야 한다는 사실이 정말 짜증 나네요.	2	1	SLUR	[씨발] -> 욕설을 정중한 한탄으로 순화	기타 혐오
탈북자인척하면서 간첩질하는 위장탈북자들 꽤 있음. 저새끼들 중에 위장탈북자 있을듯	탈북자를 가장하여 첩보 활동을 하는 이들이 실제로 많습니다. 저들 중에도 그런 사람이 있을 것 같네요.	2	3	RACISM	[저새끼들] -> 특정 집단을 낮잡는 표현을 정중한 의혹 제기로 순화	인종/국적
예쁘고 잘난 여자가 ㅆㅎㅌㅊ 냄져한테 후려쳐져서 사는 현실 보고도 그런말이 나오냐고해봐라 지금 현실이 그렇게 도덕못잃고 코르셋 조여 살아서 얻는 결과가 결국 루저한남충이라는걸 깨달아야된다. 그말조차 안통하면 ㄹㅇ 지맘대로 살라하고 상종 말라이기야	(차단된 문장입니다)	1	5	GENDER/SLUR	[ㅆㅎㅌㅊ, 한남충, 이기야] -> 특정 성별에 대한 극심한 비하 및 조롱 섞인 훈계로 차단	남성
치료해주지 마라,개독교 흐레기들	치료를 거부해야 합니다, 기독교를 망치는 저급한 사람들 말입니다.	2	3	RELIGION	[개독교, 흐레기들] -> 종교 비하 멸칭을 정중한 비판으로 순화	종교
똥꼬충은 지들끼리 똥꼬나 쑤시지 왜 엄한사람한테 피해주냐	(차단된 문장입니다)	1	5	LGBTQ/SLUR	[똥꼬충] -> 성소수자에 대한 저속하고 노골적인 성적 비하로 차단	성소수자
맘충이 어떻게 부끄러움을 느끼노;;	아이의 어머니인 분들이 어떻게 그런 수치심을 모를 수 있습니까?	2	3	GENDER/SLUR	[맘충] -> 여성 비하 명칭을 정중한 질문형 비판으로 정제	여성/가족
손가락 아래로 쳐든 인간들은 뭡니까?	반대 의견(비추천)을 표하는 사람들은 어떤 의도입니까?	2	1	SLUR	[쳐든 인간들] -> 다소 거친 지칭을 정중한 의문문으로 정제	기타 혐오
어차피 특이점 오면 공산주의 비슷하게 감. 고로 기독교 필요없고 신은 있지만 야훼는 아님	언젠가 기술적 한계가 오면 사회 체제도 변할 것입니다. 그때가 되면 기독교보다는 다른 신념이 중심이 될 것 같네요.	0	0	NORMAL	[무해] -> 미래 사회와 종교에 대한 주관적 통찰	종교
이봉원 신고 안하냐	이 인물을 신고해야 하는 것 아닙니까?	0	0	NORMAL	[무해] -> 일상적 신고 제안	기타 혐오
우리나라의 미래까지 병들게하는 암덩어리들	우리나라의 미래를 훼손하는 해로운 존재들입니다.	2	2	SLUR	[암덩어리들] -> 질병 비유를 통한 비판을 정중한 표현으로 완화	기타 혐오
역시 키작은 드워프새끼들은 어딜가나 무시받고 처맞으며 사는구나 183이라서 다행	(차단된 문장입니다)	1	4	SLUR	[드워프새끼들, 처맞으며] -> 신체 조건을 조롱하고 폭력을 정당화하여 차단	기타 혐오
반페미는 좋은데 솔직히 맛은 없어보이노 ㅋㅋ	여성주의에 반대하는 취지는 좋으나, 내용 면에서는 그다지 매력적이지 않네요.	2	1	GENDER	[맛은 없어보이노] -> 비유적 비판을 정규화하여 정중하게 정제	여성/가족
차이나게이트란게 있다고 조선족인것처럼 글쓰고 퍼뜨리고 조작한 새끼들 털면 미통당 감당할수있겠어? 아 신속히퍼뜨린 조중동 쓰레기언론도 합작이지~	여론을 조작하고 퍼뜨린 사람들을 철저히 수사한다면 특정 정당과 언론사들도 책임을 피하기 어려울 것입니다.	2	3	RACISM/SLUR	[새끼들, 쓰레기언론] -> 인물 및 언론 비하를 정중한 비판으로 정제	인종/국적
진술 조서에 잉크도 마르지 않았는데   누가 유출시킨건지 성역없이 조사해 주세요	조서 작성이 끝나자마자 정보가 유출된 경위를 철저히 조사해 주십시오.	0	0	NORMAL	[무해] -> 수사 전문성에 대한 일상적 촉구	clean
페미니스트 평균 외모... 실화냐?	여성주의자들의 평균적인 외모 수준이 정말 놀랍네요.	2	2	GENDER	[실화냐] -> 외모 비하성 냉소를 정규화하여 정중한 야유로 정제	여성/가족
자꾸 이슈화 하려 하지 말고, 각자 부르고 싶은 대로 불러~~ 기자가 떠든다고 바뀌는거 아니잖어~~	자꾸 쟁점화하지 말고 각자의 신념대로 부릅시다. 언론이 보도한다고 해서 본질이 변하는 것은 아니니까요.	0	1	NORMAL	[무해] -> 여론 형성에 대한 일상적 비판 및 훈계	clean
자살해라똥꼬충	(차단된 문장입니다)	1	5	LGBTQ/VIOLENCE	[자살해라] -> 성소수자에 대한 직접적인 자살 종용 및 혐오로 차단	성소수자
자지멸종앙망	(차단된 문장입니다)	1	5	GENDER/SLUR	[자지멸종] -> 특정 성별에 대한 혐오적 존재 말살 기원으로 차단	남성
씨ㅣㅅ펄..트젠이 여자지.남자냐?? 불리할땐 평등요구하면서.실제로는 배척하는 나쁜 여자들.나도 여자지만.이건아니다 트젠은 입학해서 공부하지.왜???포기한거야??보란듯이 입학해서 싸워야지??무너졌을 그 마음 응원하고 힘내세요!!!여자들도 군대가야해!!!!@!	트랜스젠더도 엄연한 여성입니다. 필요할 때만 평등을 외치고 실제로는 차별하는 것은 옳지 않습니다. 포기하지 말고 당당하게 입학해서 공부하십시오.	2	3	LGBTQ	[씨ㅣㅅ펄] -> 욕설을 제거하고 성소수자 인권을 옹호하는 훈계로 정중하게 정제	성소수자
서양충입장에서는 우리랑 교미하는게 우리가 똥남이랑 교미하는것과 똑같이 느낄듯	(차단된 문장입니다)	1	5	RACISM/SLUR	[서양충, 똥남, 교미] -> 인종 비하 멸칭 및 인간의 관계를 짐승에 비유하여 차단	인종/국적
좆 ㄸㅔ부렀네이런 새끼는 남자냐 여자냐 이제?	성전환 수술을 한 사람은 이제 어느 성별로 보아야 합니까?	2	3	LGBTQ/SLUR	[좆 ㄸㅔ부렀네, 새끼] -> 수술을 비속어로 지칭한 부분을 정중한 의문문으로 정제	성소수자
하는 짓보면 명예 홍어가 박사모 아니냐?ㅋㅋㅋㅋㅋ	행동을 보니 특정 지역을 옹호하는 세력이 바로 그 단체 아닙니까?	2	2	REGIONAL/SLUR	[홍어] -> 특정 지역 비하 멸칭을 정중한 비판으로 순화	지역
전라도랑 경상도 남쪽 지방이 진짜 답 없음 쓰레기 인간 개 많음 신안이랑 부산 이런곳은 진짜 너무 쓰레기들이라 믿기 힘들정도임 전북이랑 경북이 좀 정상이고 서울 경기도, 충북이 제일 나음	(차단된 문장입니다)	1	5	REGIONAL/SLUR	[전라도, 경상도, 신안, 부산, 쓰레기] -> 특정 지역민 전체를 쓰레기로 비하하며 지역 갈등 조장으로 차단	지역
이슬람난민은 받을때는 아니라고 해도 받고나면 2세 3세는 호의는잊고 권리만있을뿐이다.	이슬람 난민을 수용하면 그 후손들은 베풀어준 호의를 잊고 당연한 권리만 공할 우려가 있습니다.	2	2	RACISM	[이슬람난민] -> 특정 집단에 대한 회의적 시각 및 원문의 분석적 시격 유지	인종/국적, 종교
막짤 아휴 진짜	마지막 사진을 보니 정말 한숨이 나오네요.	0	0	NORMAL	[무해] -> 일상적 감탄 및 정규화	clean
ㅋㅋㅋㅋㅋ 놀다가세요 할 때 존나 안스럽네 ㅋㅋㅋㅋ	놀다 가라고 말씀하실 때 정말 안쓰러워 보이더군요.	2	1	SLUR	[존나] -> 비속어를 제거하고 정중한 안타까움으로 표현	clean
나 기숙사 식당은 돼지고기나올때 개슬람새끼들 만 따로 뭐하나 해주던데 이렇게해야지 시발	기숙사 식당에서 특정 종교 학생들을 위해 대체식을 제공하던데, 그런 배려가 당연히 필요합니다.	2	2	RELIGION/SLUR	[개슬람새끼들, 시발] -> 종교 비하 멸칭 및 욕설을 정중한 요구로 순화	종교
저거 연기임ㅋㅋㅋ 친구 병원에 이슬람노동자새끼들 오는데 돼지고기 잘처먹는단다 몰래몰래	그것은 가식일 뿐입니다. 실제로는 해당 금기를 지키지 않는 외국인 노동자들도 꽤 많다고 하더군요.	2	3	RACISM/SLUR	[노동자새끼들, 처먹는다] -> 특정 집단 비칭 및 저속한 표현을 정중한 비판으로 정제	인종/국적
두번째 사진 트럼프 표정 앵나오노- 사진이 계속 올라오노ㅋㅋㅋㅋㅋㅋ 세번째 사진 트럼프 표정 앵나오노	특정 정치인의 표정이 정말 재미있네요. 사진이 계속해서 올라오고 있습니다.	2	1	COMMUNITY	[앵나오노] -> 커뮤니티 전용 말투를 제거하고 정중한 감상으로 정제	기타 혐오
동성애는 치료를 필요로 하는 질병임을 명확히 하고, 동성애자는 치료를 통해 건강한 삶을 회복하도록 하는 것이 진정한 인권입니다	동성애가 치료가 필요한 상태임을 인지하고, 당사자들이 건강한 삶으로 돌아올 수 있게 돕는 것이 진정한 배려입니다.	2	2	LGBTQ	[질병] -> 성소수자를 환자로 규정하는 원문의 훈계 성력을 유지하며 정중히 표현	성소수자
매예배마다 젖은 눈동자, 뜨거운 목젖.울먹거리는 가슴으로 주님을 찬양하기를 기도합니다. 첫사랑의 감격을 회복하기를 원합니다. 우선은 저부터.. 그리고 한국교회 모두~~	예배 때마다 간절한 마음으로 찬양하며 신앙의 초심을 회복하기를 기도합니다. 저와 한국 교회 모두가 그러하기를 바랍니다.	0	0	NORMAL	[무해] -> 정중하고 깊이 있는 종교적 다짐	clean
천조국같았으면 바로 총알받이이넫 아숩 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ무슬림시발세키덜	(차단된 문장입니다)	1	5	RELIGION/VIOLENCE/SLUR	[총알받이, 무슬림시발세키덜] -> 특정 종교 집단에 대한 무차별적 살해 욕구 및 욕설로 차단	인종/국적, 종교
