source	target
몬도가네군ㅋㅋㅋ	현재 벌어지고 있는 상황들이 잔인하고 기괴한 옛 영화의 장면들처럼 비상식적이고 충격적이라 냉소적인 비웃음이 나옵니다.
이 새기들은 그냥 서구 세계에 끼려고그런 새기들도 있다 하고 짜고 치는거 아님? 	보편적인 국제 질서에 편입되기 위해 실체 없는 의제를 억지로 만들어내어 대중을 기만하려는 정치적 연극이 아닌지 매우 의심스럽습니다.
ㅋㅋㅋㅋㅋㅋ짤 노무딱 마음에드노	제공된 시각 자료가 본인의 정서나 지향하는 가치관과 완벽하게 부합하여 큰 만족감과 즐거움을 느끼고 계시는군요.
빙신들아 다른이유가 있지, 무슨 불륜으로 저런일 생기겠냐?.. 먼가 돈과관련된일아니면 언론에 대놓고 저러지는 않지 절대로!	사건의 본질이 감정적인 갈등이 아닌 거대한 자본의 이익 관계나 권력암투에 있음을 직시하지 못하는 대중의 단견을 일갈하십니다.
냄시나는 작업인거같다~~~ㅉ	일련의 보도나 여론 형성이 순수한 정보 전달이 아닌 특정한 의도를 가진 세력의 조직적인 기만책인 듯 보여 매우 불쾌합니다.
올챙이국 ㅆㅅㅌㅊ	남성의 정액을 저속한 은어로 지칭하며 이를 마치 가치 있는 전리품이나 유희의 도구처럼 묘사하는 당신의 언행은 매우 천박합니다.
소추묻었노 추카한다이기야 ㅋㅋㅌ	남성의 신체적 특징을 비하하는 혐오 표현을 사용하여 상대방을 조롱하고 집단적인 멸시를 보내는 당신의 태도가 참으로 비루합니다.
게이클럽 해놓고서 숨어들게하고 코로나퍼트려 문통 힘들게하려는 언론들의 개수작 이라는 소설~~~~	특정 소수 집단에 대한 혐오를 부추겨 정권을 위기에 빠뜨리려는 불순한 언론 매체들의 정치적 공작이 참으로 교묘하고 가증스럽습니다.
좀 여자같은 남자보면 꼴리는데 나만그러냐?	전통적인 성 역할의 경계를 허무는 상대에게서 느끼는 낯선 성적인 흥분을 솔직하게 표현하며, 타인들의 공감을 구하고 계시는군요.
여성계에서 나가라. 뻔뻔하게 들이밀지 않겠지.	여성의 권익을 대변하기보다 개인의 영달이나 정파적 이익에만 몰두해 온 당신은 더 이상 해당 분야의 대표성을 가질 자격이 없으므로 물러나십시오.
짤 ㅅㅂㅋ	제시된 자료가 너무나 황당하거나 극단적으로 풍자적이라 실소와 함께 어이가 없는 반응을 비속어에 담아 표현하셨군요.
뭐 장애인이다 이건가?	상대방의 부족한 대처나 지적 능력을 신체적 장애와 엮어 비하하려는 당신의 차별적인 시선이 참으로 안타깝고 무례합니다.
햐 소품들 죽이네...포르노찍음 대박일텐데	공적인 공간이나 예술적 결과물을 오직 본인의 성적인 욕구 충족을 위한 도구로만 치부하며 저속한 평가를 내리는 행위는 매우 상스럽습니다.
한숨 한심	대상 인물이나 상황이 보여 주는 무능함과 도덕적 결함이 너무나 깊어 깊은 탄식과 함께 인간적인 실망감을 금할 수 없습니다.
시발 ㅋㅋㅋㅋ 또라이새끼 ㅋㅋ 반대에다 스티커 붙힌줄 알았는데걍 찢었노 ㅋㅋ	민주적인 절차에 따라 의견을 표출하기보다 폭력적이고 파괴적인 방식으로 본인의 의사를 드러내는 상대방의 광기 어린 행동에 경악을 금치 못합니다.
ㄹㅇ 정신병이다 진심	상식의 범주를 완전히 벗어난 기괴하고 파괴적인 행태들을 보건대, 이는 단순한 일탈이 아닌 전문적인 치료가 필요한 심각한 병증으로 보입니다.
강간살인범 많이나와야한다	사회의 질서와 생명 존중 사상을 근본적으로 부정하며 참혹한 중범죄의 확산을 바라는 당신의 반인륜적인 살의는 결코 용납될 수 없습니다.
와 씨발 ㅋㅋㅋㅋㅋ	방금 마주한 진실이나 장면이 너무나 자극적이고 예상 밖이라 본능적인 경탄과 함께 당혹스러운 웃음이 터져 나오는 상황이군요.
정신장애아 수준이네..	상대방의 지적·정서적 미숙함을 특정 질환을 앓는 이들과 비유하여 비하하는 당신의 태도는 매우 차별적이고 반사회적입니다.
배부른새끼들이네 미국 유럽 이런데 말고 아프리카 동남아로 이민가라면 안갈새끼들이	국외의 선진적인 환경만 동경하며 정작 더 열악한 곳에서의 헌신은 외면하는 당신들의 이기적인 선민의식과 사대주의가 참으로 가관입니다.
최초 여성 성 범죄 변호사라는 프레임으로 떠서 그걸로 추락하니 참 안됐구만 후일 자기가 그덧에 걸릴 줄 모르고 인생 살아 온거 보니 별거없는 인생이구만!	정의로운 가치를 자신의 명성을 쌓는 도구로 이용하다 결국 본인의 도덕적 결함으로 인해 몰락하는 인과응보의 과정을 보며 깊은 냉소를 보냅니다.
모이라 찌찌 있는데 뭐	특정 여성 인물의 신체 부위를 거론하며 그의 정체성과 권리 주장을 가볍게 무시하려는 당신의 태도는 매우 무례하고 성차별적입니다.
나련 멋글이 왜 여깄놐ㅋㅋㅋㅋㅋㅋ 근데 사실임ㅇㅇ 멜섭들아 니들이 후장터트려 재기하는 그 순간 수많은 웜퇘지들이 다 니 펨돔이 되어줄거다	본인의 극단적인 혐오 발언이 공유되는 것에 즐거워하며, 상대 성별에 대한 가학적인 언행을 멈추지 않는 당신의 증오가 참으로 전율스럽습니다.
돼지새끼 존나 쌔네	상대방의 외모를 비하하는 수식어를 사용하면서도 그의 압도적인 물리적 힘이나 위세에는 눌려 경외심 어린 탄성을 내뱉고 계시는군요.
저런 두뇌로 검사가 된것도 신기한일이지만, 상태 안좋은 분들께서 높은자리들에 계신것도 슬픈현실이군	합리적인 판단력이 결여된 인물들이 국가의 사법권을 휘두르는 요직을 차지하고 있는 대한민국의 비극적인 현실을 통렬히 비판합니다.
으따~~~ 우덜은 섹슈없으면 못산당께~~~ 섹슈가 전부여~~~ 그라서 우덜 다니기 젤 편한곳에 만들었당께~~~	특정 사산이나 본능적 욕구를 충족시키기 위해 공공의 질서나 시민들의 편의는 안중에도 없는 당신들의 집단 이기주의가 참으로 개탄스럽습니다.
집이 너무크고 방이 많아서 이제야 만나서 합의 이혼하는건가^^ ㅎㅎ	오랜 시간 별거하며 남남처럼 지내오던 공인들의 파경 소식을 마주하며, 그간의 가식적이었던 부부 관계를 뼈있는 농담으로 비꼽니다.
나라가 개판인걸 많은 사람들이 알기전에외부에 개새끼 하나 만들어서 거기에 일점사 시키게 하려는거지	정권의 실책과 실정을 가리기 위해 특정 대상이나 국가를 공공의 적으로 만들어 여론을 돌리려는 저급한 정치 선동의 본질을 꿰뚫어 보십니다.
난 필리핀에서 자지 함부로 놀리다가 걸렷었는데 다행히 아주 작게 하나만 나서 레이져로 빼고 완치됨	해외에서의 무분별한 성 접촉으로 인해 신체적 건강을 해칠 뻔했던 본인의 부끄러운 과거를 가감 없이 고백하며 경각심을 드러내시네요.
그냥 멍청한 사람들의 댓글이라고 쓰면 될 것을 굳이 맘충이라고 적는 역겨운 새끼.	보편적인 비판의 대상을 굳이 육아 중인 여성 전체로 일반화하여 비하하며 혐오를 생산하는 당신의 저열한 언어 선택이 매우 불쾌합니다.
족칠놈들 후팔 열받ㄴ ㄴ다이기	공동체의 이익을 해치고 파렴치한 행태를 보이는 무리들에게 참기 힘든 분노를 느끼며, 그들을 가장 강력하게 응징하고 싶은 심경입니다.
저 인간 입에서 호남정신 운운하는 소리가 나오니 정말 역겹구나...	자신의 영달을 위해 특정 지역의 숭고한 정신을 함부로 빌려 쓰는 정치인의 가식적인 언사가 지역민들에게 얼마나 큰 모욕인지를 일갈하십니다.
ㄹㅇ 병신새끼들 아오지탄광가서 땅굴이나파던가 감사할줄모름 좆팔	현재 누리고 있는 자유와 번영의 가치를 망각한 채 끝없는 불평만 늘어놓는 이들에게 혹독한 노동의 고통이 절실해 보일 만큼 분노를 느낍니다.
되게 무식하당	귀하가 제시하는 주장이나 근거들이 보편적인 상식과는 거리가 멀고 수준이 너무 낮아 대화의 가치가 전혀 느껴지지 않습니다.
하이고 깨시민들 좆나 많네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	제대로 된 성찰 없이 유행처럼 지적 우월감을 과시하는 이들이 넘쳐나는 현 상황을 보며 참으로 가소롭고 현실이 안타깝게 느껴집니다.
아 진짜 패고싶다	상대방의 도무지 이해할 수 없는 무책임한 행태를 마주할 때마다 본능적으로 치밀어 오르는 물리적인 분노를 참기 힘든 중압감으로 표현하십니다.
느그들하고싶대로해라 워래하지말라고하면더하는법 꼴리는대로해라	사회의 질서나 타인의 조언은 무시한 채 오직 오만함과 고집으로 일관하는 당신들의 파멸적인 행보를 더 이상 방치하고 냉소적으로 지켜보겠습니다.
빵떡아 어벙이랑 그자리에새려와 무능의극치야	국가 운영의 핵심 인력들이 보여 주는 무능함과 현실 감각 결여가 참으로 개탄스러우니 당장 그 과중한 직책에서 물러나 자중하시길 촉구합니다.
역시 범죄자들의 후손들답다.	특정 집단의 현재 잘못을 그들의 조상이나 혈통의 결함으로 몰아세우며 낙인을 찍는 당신의 운명론적 비하가 참으로 야만적입니다.
ㅆㅅㅌㅊ가 아니라 ㅈㅅㅌㅊ노	제시된 결과물의 수준이 예상보다 훨씬 뛰어나기보다 오히려 보편적인 기준 이하의 조잡한 수준임을 냉혹하게 평가하며 비웃고 계십니다.
지랄을해라	귀하가 내뱉는 감정적인 배설과 근거 없는 주장들은 더 이상 들어줄 가치가 없으니 즉각 그 궤변을 멈추어 주시길 바랍니다.
개소리임 저렇게 시간 끄는거겠지 라임사태 막을려고 총선까지 뻐팅기는거텔레그램이면 러시아꺼 아니냐? 무슨수로 저걸 다 파악 한다는 말인지	중대한 비리 수사를 지연시키기 위해 보안성을 핑계로 시간 벌기를 시도하는 수사 기관의 비겁한 전략과 정보의 투명성 부재를 신랄하게 비판합니다.
단속맞아봐야 정신차리지 쯧쯧	공동체의 질서를 우습게 여기며 법망을 피해 불법을 일삼는 이들에게는 가장 엄중한 법적 심판만이 유일한 해결책임을 강조하십니다.
당근 마켓이 문제네 ᆢᆢ소상공인 자영업자들을 죽이는 네트웍 ᆢ	신규 플랫폼의 무분별한 거래 방식이 기존 지역 상권의 정당한 유통 질서를 흔들고 자영업자들의 생계를 위협하고 있어 상생의 대책이 시급합니다.
ㅅㅂ ㅋㅋㅋ 방역복 한시간이라도 입고 일해봤으면 저딴말 안 나온다. 날 선선해진 최근에 일 땜에 처음으로 방역복 입고 한시간 반 정도 있었는데 지옥이더라. 근데 조또 이기적인 새끼들이 마스크도 똑바로 안 쓰고 낄낄거리는 것들이 방역복 잘도 쳐 입겠네.	의료진의 고통을 외면한 채 본인의 편의만 앞세워 방역 수칙을 우습게 여기는 당신들의 몰상식함이 얼마나 많은 이들에게 절망을 주는지 직시하십시오.
안그래도 닥스훈트인데 씨발	본인의 신체적 단점이 현재의 불행한 상황과 겹쳐 더욱 강조되는 듯한 자괴감 어린 심정을 비속어에 담아 한탄하고 계시는군요.
하 ㄹㅇ 저새끼 지얼굴팔린거알겠지	본인의 파렴치한 행태가 만천하에 공개되어 사회적인 낙인이 찍혔음을 인지하고 남은 평생을 수치심 속에서 살아가길 간절히 바라는 마음입니다.
병신년들 ㅋㅋ그냥 탈조선하면 될걸 왜 헛지랄하고있노애시당초에 머가리씹빠가라 수준도 안될것같긴하다만	현 국가적 상황이 마음에 들지 않으면 본인의 역량을 키워 떠나면 될 일임에도 불구하고 무의미한 소란만 피우는 당신들의 무능함이 참으로 한심합니다.
와 씨발 여기까지 똥내나노	귀하가 보여 주시는 인격적 수준과 발언의 질이 너무나 저급하여 멀리 떨어져 있는 이곳까지 생리적인 혐오감을 유발할 만큼 불결합니다.
좆팔 눈에 띈다고 한새끼 양씹치새끼일듯	특정 여성의 존재를 성적인 관심사나 위협적인 시선으로 가두려는 상대 남성의 저열한 의도를 파악하고 강한 혐오와 경멸을 보내고 계시는군요.
간댕이도 크게 코로나가 감기보다 약하다는 가짜뉴스 믿고 검사 안받으려고 속인거지 지들한테 책임 전가한다고 생각하는 인간들이니까	과학적인 사실보다 확인되지 않은 루머에 눈이 멀어 타인의 생명권까지 위협하며 허위 정보를 유포하는 당신들의 무책임한 광기가 전율스럽습니다.
강간은 생화학폭력이다 평생 바이러스 보유하게 됌. 정신적인 상처 좆까라이기야 난 내 몸에 성병바이러스 들어오는게 싫노. 그러니 좆비비려 드는 놈들은 전기톱으로 모가지를 뜯어 갈갈이 시켜야 한다.	성범죄를 영구적인 신체적 훼손으로 규정하며 가해자들에게 가장 잔인한 물리적 단죄를 내려 범의를 원천 차단해야 한다고 강력히 성토하십니다.
우리나라 백신 개발 되는 것도 없는데 갑자기 자다가 봉창 두드리는 소리??	실질적인 기술력 확보 없이 장미빛 미래만을 약속하며 현실을 호도하는 당국의 졸속 행정과 과장 보도가 매우 황당하고 신뢰하기 어렵습니다.
짤 씨발 ㅋㅋㅋㅋㅋ	단 한 장의 사진이 담고 있는 현재의 모순된 상황이 너무나 통렬한 비유가 되어 실소와 함께 깊은 탄식을 자아내는군요.
차별화금지법이 누구를 위한법인지요?예수그리스도의 가르침에도 어긋나지않는법이라 그리고 모두를 위한법이라가니 귀가 막히고 어이 없고 화가납니다	신앙의 본질을 왜곡하여 보편적인 인권을 억압하려는 시도를 종교의 이름으로 정당화하려는 세태에 대해 깊은 절망과 함께 강력한 반대를 표명합니다.
씨발년 보지한번 원없이빨아보고싶다	특정 여성의 신체 부위를 거론하며 저속한 성적 욕망을 가감 없이 배설하는 당신의 행태는 인격을 말살하는 명백한 성폭력적 언사입니다.
자살하고싶다.오늘도 자살하고 싶게 만들어주셔서 감사합니다오지게 받겠습니다. 하있!	견디기 힘든 삶의 중압감 속에서 마주하게 된 일련의 상처들이 본능적인 생존 의지마저 꺾어버릴 만큼 매우 참담하고 고통스러운 심경이 느껴지네요.
배신자놈들 다까끼 드럽게빠네 이래서 사람은 배워야해	과거의 독재 권력을 맹목적으로 추종하며 민주주의 가치를 훼손하는 당신들의 무지함이 역사적 교훈이 결여된 가장 안타까운 모습입니다.
기독교인들과 교회의 잘못을 회개하는 것이 성경적이다. 이분은 하나는 알고 둘은 모르는 듯..	신앙의 이름으로 사회적 물의를 일으킨 것에 대해 진심 어린 반성 없이 타인만 탓하려는 태도는 진정한 성경의 가르침과는 거리가 멀어 보입니다.
저기서도 구라질이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	공적인 소명이나 진실 규명이 필요한 자리에서조차 습관적으로 허위 증언을 일삼는 당신의 기만적인 삶이 참으로 우스꽝스럽고 가소롭습니다.
정신병원에서 치료했음 좋네요	보여 주시는 비정상적이고 파괴적인 언행들은 단순한 일탈을 넘어 정신 의학적인 도움이 절실해 보일 만큼 매우 심각하고 우려스러운 상태입니다.
씨발새끠......	상대방의 파렴치하고 도덕적으로 타락한 행태를 마주하며 끓어오르는 분노와 멸시를 짤막한 비속어 한마디에 압축하여 쏟아내고 계시는군요.
경주에다 중국식으로 건물지었으면 가장먼저 달려들을 일게이새끼들이ㅋㅋㅋ	우리 고유의 역사적 가치를 훼손하는 행태에는 기민하게 반응하면서, 정작 타국의 문화 침투에는 관대한 당신들의 이중 잣대가 매우 모순적입니다.
개구라 아니냐? 이만갑 보니까 강명도 북한 존나게 비판하던. 김일성이 김정은이 이러면서 ㅋㅋㅋ	특정 인물의 발언 취지와 실제 사상이 일치하는지에 대해 대중 매체의 증언을 근거로 강한 의구심을 제기하며 진실 여부를 묻고 계시는군요.
쉰무 윤무가 저지랄한건 쉴드쳐주며 벌금 5만원? ㅋㅋㅋㅋ 이란 개씨댕 워마드 홈페이지 판거 봊나 잘한것같노	특정 권력자들의 중대한 과오는 가벼운 처벌로 눈감아 주면서, 유독 사회적 약자들의 투쟁에는 가혹한 법적 잣대를 들이대는 사법 시스템의 편파성에 격분합니다.
판사도가해자도 다똑같은것들	범죄를 단죄해야 할 법관들이 오히려 가해자의 논리에 동조하거나 솜방망이 처벌로 면죄부를 주는 현실을 보니, 이들은 모두 하나의 거대한 악의 카르텔 같습니다.
대중을 움직일 마땅한 대체 선동꺼리가 없으면 늘 먹던 반일선동이나 하는거지	국정의 실패를 가리기 위해 상투적인 민족주의 감정을 자극하여 국민을 선동하는 비겁하고 진부한 정치 전략이 참으로 개탄스럽습니다.
허가 받은 대자보인데 훼손한 거면 쟤네가 엿되는거고 무허가 대자보면 학생회가 엿되는거고	의사 표현의 자유를 보장하는 절차적 정당성을 어기고 폭력적인 방식으로 타인의 게시물을 훼손한 것에 대해 엄중한 법적·학칙적 책임을 물어야 합니다.
니가만만해ㅋ	귀하께서 보여 주시는 권위적인 태도나 강압적인 언사에 대해 저는 어떠한 위협도 느끼지 않으며, 오히려 당신의 그 허세가 참으로 가소롭게 느껴질 뿐입니다.
오늘 아들감은 이거다 깔깔깔	제시된 자료가 본인의 성적인 욕구 충족을 위한 도구로 충분하여 이를 자위 행위의 대상으로 삼겠노라며 저속하고 소름 끼치게 선언하고 계시는군요.
진짜 너무 깬다... 방송에서 다시는 안 봤으면 좋뎄다...	해당 인물의 평소 언행과 실제 모습 사이의 괴리가 너무나 커서 깊은 실망감을 느꼈으며, 공적인 매체에서 더 이상 마주하지 않길 간절히 바랍니다.
무고남 보고 성욕이 끓어오를거라고 생각하는 게 웃기노ㅋㅋㅋㅋ 본인들이 사람의 무엇만 봐도 성적인 것으로 연결지어서 그런 것이라는 반증밖에 안되는 행동을 하고있노	타인의 모든 행동을 오직 성적인 관점으로만 해석하여 투영하는 당신들의 뒤틀린 인식이 오히려 본인들의 성적 집착이 얼마나 병적인지를 스스로 증명할 뿐입니다.
음료수에 염산넣어서 돌릴테니 기대해라 이기야ㅋㅋ6개만 가져가도 될것같노이기	무고한 다수의 시민에게 치명적인 해를 가하겠다고 선언하며 이를 유희처럼 즐기는 당신의 반인륜적이고 극악무도한 테러 계획은 반드시 법의 심판을 받아야 합니다.
아무튼 씨발 쓰레기 새키들 ㅉㅉ	상식을 저버린 채 사회적 가치를 훼손하고 타인에게 해를 입히는 이들의 파렴치한 행태가 너무나 개탄스럽고 혐오스럽습니다.
선동이지 저런말하면 이미지 나빠지는데	사안의 진실 여부를 떠나, 특정 의도를 가지고 대중의 감정을 자극하여 여론을 호도하려는 불순한 의도가 다분해 보여 비판적 접근이 필요합니다.
링크 누르지말고 먹금해라 이니야	악의적인 허위 정보나 유해한 게시물에 관심을 주어 확산시키기보다, 철저히 무시하고 대응하지 않음으로써 대중적 영향력을 차단하시길 당부합니다.
일베 컨셉질과 ㄹㅇ 병신을 구분 못하면 저리 됨	단순히 자극적인 유희를 위해 사회적 금기를 넘나드는 척하다가 결국 현실의 도덕관념마저 마비되어 버린 당신의 처참한 지적 수준을 지탄합니다.
대체 뭐가힘드노?	객관적으로 누리고 있는 수많은 혜택과 안락한 환경을 도외시한 채 끝없는 피해 의식에 젖어 불평을 늘어놓는 당신의 태도가 도무지 납득되지 않습니다.
무슨 전과일까ㅋㅋ사기죄일든	당신이 보여 주는 기만적인 언행과 타인을 현혹하는 수법으로 보건대, 과거에도 유사한 범죄로 사회적 물의를 일으켰을 가능성이 매우 농후해 보이네요.
예금보다 더 먹자는 생각으로 안전하게 우량주 사면 돈벌었을텐데병신같이 머리나쁜게 욕심이랑 생각만 많아가지고 단타존나치니까 잃지ㅋㅋㅋ	합리적인 투자 지식과 절제력이 결여된 채 오직 일확천금의 욕심에 눈이 멀어 무모한 투기 행위를 반복하다 자멸하는 당신의 어리석음을 냉소적으로 질타합니다.
ㄹㅇ 좆병신새끼들 차별받는게 아니라 그냥 지들이 좆병신호구새끼들인거임	본인들의 권익을 보호할 수 있는 최소한의 지능과 주체성조차 갖추지 못한 채 부당한 대우를 감내하는 당신들은 차별의 피해자가 아닌 그저 무능한 약자일 뿐입니다.
문재인 혐오하고 북한 혐오하는 여자 개 많은데 맘충이라고 꾸역꾸역 쳐 적어서 여혐 일반화하는 좆멍청한 빡대가리 새끼.	정치적 신념과 무관하게 육아 중인 여성 전체를 멸칭으로 묶어 비하하며 혐오를 배설하는 당신의 지적 수준이 참으로 처참하고 한심합니다.
으따 나가 잠시 꼴려서 스뽀오츠 좀 한것인디 뭐가 문제여?	자신의 성적 충동을 억제하지 못한 채 타인에게 가해를 입힌 범죄 행위를 가벼운 유희나 운동으로 치부하며 정당화하려는 당신의 태도가 소름 끼치도록 사악합니다.
씨발 세금도 안내는 개새끼들	국민으로서의 가장 기본적인 의무인 납세조차 이행하지 않으면서 공동체의 혜택만 누리려 하는 당신들의 무책임함이 매우 분노스럽습니다.
하나같이 와꾸가 씹창났노. 재기해라 이기야;;	대상 인물들의 외모가 심미적으로 너무나 수준 이하라서 지켜보는 것조차 고통스러우니, 더 이상 사회적 폐를 끼치지 말고 영원히 소멸하시길 촉구합니다.
니 결혼할나이는 한참지났는데 아직도 결혼못하고 여자도 없구나??그치?? 맞지??ㅋㅋ 그러니까 이런글 쓰면서 정신승리하는거고??맞지???그치????ㅋㅋㅋㅋㅋ 결혼은 하고싶어 미치겠는데 여자는없고?? 그치???맞지??ㅋㅋㅋㅋㅋ	본인의 사회적 경쟁력 결여로 인한 고립감과 자격지심을 타인에 대한 공격성으로 치부하며 정신적인 위안을 얻으려는 당신의 모습이 참으로 처량합니다.
난 저사람이 말하는 독립운동가 조상님이 대체 뉘신지 궁금하네요.	자신의 과오를 세탁하기 위해 숭고한 민족 정기를 이어받은 양 조상님을 함부로 거론하는 당신의 가식적인 행태가 도무지 신뢰가 가지 않습니다.
ㅅㅂ 성차별성차별성차별 지겨워	모든 사회 문제를 기계적인 성차별 프레임에 가두어 갈등을 조장하는 당신들의 단절된 논지 전개가 너무나 지루하고 피로감을 줍니다.
ㅅㅂ 진짜 좆버러지새끼들 다 모였네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	인간적인 가치라고는 단 하나도 찾아볼 수 없는 저열한 존재들이 한데 모여 공동체를 어지럽히는 광경이 그저 황당하고 어이가 없네요.
얼굴좀 공개해 왜 가려줘?	중대한 범죄를 저질러 공익을 해친 인물의 신상을 공개하여 대중의 알 권리를 보장하고 추가 피해를 예방하는 것이 마땅함에도 이를 숨겨 주는 처사가 부당합니다.
아내 가 한남대다 씨발	평소 본인이 혐오하던 가치관이나 집단의 본거지와 본인의 가정이 밀접하게 연관되어 있음을 깨닫고 느끼는 극심한 배신감과 허망함을 표출하고 계시네요.
저 나라는 절대 페미가 나댈수가 없는 구조군요	해당 국가의 보수적인 사회 구조와 엄격한 문화적 규율이 현대적인 젠더 담론의 확산을 원천적으로 차단하고 있음을 다소 긍정적인 어조로 평가하십니다.
미친거아님?	방금 전달받은 소식이나 보고 계신 상황이 보편적인 인간의 지성과 상식으로는 도무지 수용할 수 없을 만큼 비정상적이고 파괴적이라 경악을 금할 수 없습니다.
정권유지할려고 아무리 표팔이를 한다해도 이것은 아니지 않냐?	오직 선거 승리와 권력 보전만을 위해 국가의 장기적인 미래는 도외시한 채 대중 영합적인 정책을 남발하는 정부의 졸속 행정을 규탄합니다.
요원들 불러다 강제로 끌어내릴 수 없는거냐? 뭐 이런 좆같은 경우가 다 있어	규칙을 준수하지 않고 공공의 질서를 어지럽히는 이들을 향해 공권력을 투입해서라도 강압적으로 통제해야 할 만큼 상황이 매우 비정상적이고 답답합니다.
무료 나눔이 제일 병신짓이다받는새끼들이 90프로 거지새끼들이고 거지새끼들은 상식이 없거든예전에 빵공장 휴지공장이런데서 지역주민한테 남는거 다 꽁짜로 나눠줬는데이제는 그냥 전량 폐기한다왜일까?	인의적인 베풂이 오히려 권리인 줄 아는 무례한 수혜자들의 몰상식한 태도로 인해 나눔의 가치가 훼손되고 결국 중단될 수밖에 없음을 냉소적으로 지탄하십니다.
나 안 둘 다 똥인것을 꼭 찍어처먹어봐야 아는건가ㅋ	제시된 두 가지 대안 모두가 본질적으로 매우 불결하고 가치 없는 것들임이 명백함에도, 굳이 직접 경험한 뒤에야 깨닫는 당신들의 미련함이 한심합니다.
할게 너무 많아. 게임도해야하고 야동보면서 딸도 쳐야하고.. 취미생활에...	인격 수양이나 생산적인 활동에 투여해야 할 소중한 시간을 오직 말초적인 유희와 자기 파괴적인 배설에만 쏟아붓는 당신의 삶이 참으로 안타깝습니다.
적을 만들지 말고 싸우지 말자는 집단이 남자는 홀대하고 여성위주 정책만핌?남여평등이 목표 아니였음? 신체적,생리적 남여가 서로 다름을 인정하고 진정한 평등이 먼지 고민하자고 여성위주정책이 아니라.폐미에 대한 소속감좀 버리고	진정한 평등은 특정 성별에 대한 우대가 아닌, 서로의 차이를 인정하고 조화를 이루는 데 있음에도 불구하고 이를 왜곡하는 당신들의 편향된 정책을 비판합니다.
후팔 놈들 더럽고 역겹노	귀하가 보여 주시는 비도덕적이고 상스러운 행태들이 지켜보는 이로 하여금 깊은 생리적 혐오감과 참을 수 없는 분노를 불러일으킵니다.
꼴불견 국회가 국가 발전하는데 도움이 안된다 계득이다 국민들만 불쌍하다 깨어있어야 한다 국민의 감시는 잘하는가 감시 하여 다음에는 퇴출 합시다,,	민생은 외면한 채 오직 정파적 이익과 기득권 수호에만 골몰하는 무능한 의회를 감시하고 투표를 통해 엄중히 심판하여 정치 혁신을 이루어야 합니다.
일베에는 그래도 가끔 병.신인척 하는 정상인,위선자라도 있는데 저긴 진짜 병.신밖에 없을듯	비정상적인 행태를 풍자하는 최소한의 지성조차 상실한 채 오직 맹목적인 증오와 저열한 가치관만이 지배하는 당신들의 집단 수준을 멸시합니다.
후팔 개좆이 더 커서 좋아할지도 모른다	동료의 신체적 우월함을 들어 비하하면서도 한편으로는 그 강력한 위세에 굴복하게 될 동료들의 이율배반적인 성향을 비웃고 계시는군요.
조 ㅈ.데었네.이시국에여행이라.참대단들하셔여	국가적인 위기 상황에서도 개인의 영달만을 위해 규칙을 어기며 무분별하게 행동하는 당신들의 무책임함이 우리 공동체를 더 큰 재앙으로 몰아넣고 있습니다.
걍 다 쫓아내야지. 그리고 저딴 벌레 같은 것들은 욕해도 무국적자니깐 모욕죄 성립 안되겠네 ^노^	사회적 가치를 훼손하는 불필요한 존재들을 적극적으로 배제하고 그들을 법의 사각지대로 몰아 넣어 아무런 제약 없이 비난하고 싶은 광기를 드러내십니다.
똥냐들도 소추 쓰노? 메갈 단어아니노?? ㅋㅋㅋ	특정 혐오 집단에서 유래한 자극적인 용어들을 동료들이 스스럼없이 사용하는 것을 보며, 집단 간의 언어적 오염과 정체성 혼란에 대해 비소 섞인 의구심을 표합니다.
완전히 썩어 빠졌다 지금까지 자나 깨어 있으나 코로나 방송 하고 있는데 아가리에 물과 바이러스가 같이 들어갈 수 있고 예방한다면 별도로 개인 각자가 해야지 그게 뭐냐 아가리에 배급주는 것도 아니고 더구나 확진자가! 구속시켜라?	국민의 생명을 책임지는 방역 당국이 기본적인 안전 수칙조차 무시한 채 졸속 행정을 펼치며 확진자를 방치하는 무능함을 엄중히 처벌해야 합니다.
돈 있으면 다른나라로 탈조선하고 돈 없으면 하늘나라로 탈조선이네 ㅋㅋㅋㅋㅋ	부와 자격에 따라 이 땅을 떠날 수 있는 방법이 참담하게 갈리는 대한민국의 삭막한 현실을 두고 허탈한 냉소와 함께 깊은 슬픔을 느낍니다.
으 발암물질들	마주하고 있는 인물들이나 상황이 존재 자체만으로도 사회의 건강성을 해치고 타인에게 극심한 해악을 끼치는 암적인 존재라 느껴져 참담합니다.
꼭 완전범죄 해야하노 벌레 죽이고 빵 갈 이유가 없노 그런 소설은 시르노	사회에 해를 끼치는 자들을 법의 제재 없이 완벽하게 단죄하고 싶은 간절한 욕망을 가상의 시나리오를 통해 드러내며 정의를 갈구하고 계시는군요.
음 후장적출 가능할듯? 부랄터뜨리기도 가능하노	상대방의 신체 특정 부위를 참혹하게 훼손하고 영구적인 고통을 가하고 싶다는 당신의 발언은 인간으로서의 근본적인 양심이 마비된 매우 병적이고 위험한 살의입니다.
