source	target
피는건 뭐라 안하는데길빵충은 패죽여도 무죄	흡연 권리는 존중하나, 공공장소에서 타인에게 피해를 주는 몰상식한 행위는 강력한 처벌과 사회적 응징이 필요하다고 주장합니다.
사탄도 너 버릴거같다 사탄보다 더 한 악마야	당신의 사악함과 잔인함은 상상 속의 절대적인 악조차도 가벼워 보일 만큼 매우 반인륜적이고 극악무도합니다.
윾입 봊나 늘었노 애액이라는 워딩 안쓰기로한지가 6969년은 될 텐데	커뮤니티의 금기된 용어를 사용하는 신규 이용자들을 보며 집단의 정체성과 규칙이 흐트러지는 것에 대해 극심한 불만을 느끼고 계시군요.
개같다 ㅋㅋ	벌어진 상황이 너무나 불쾌하고 무질서하여 마치 짐승 같은 거친 감정이 앞서지만 실소 섞인 반응으로 넘겨보려 하십니다.
3번 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	제시된 자료의 세 번째 내용이 도저히 예상치 못한 방향으로 전개되어 큰 폭소와 함께 당혹감을 느끼고 있습니다.
와 진심 개 줘패고싶네 ㅋㅋㅋㅋ	상대방의 오만한 태도나 가증스러운 언행이 참기 힘든 분노를 일으켜 물리적 징벌을 가하고 싶을 만큼 화가 나신 상황이군요.
맞는거보고 쌀듯 ㄷㄷ	타인의 고통을 보고 성적인 쾌락을 느끼려는 당신의 뒤틀린 가학적 욕구는 매우 병적이고 혐오스러운 반인륜적 발상입니다.
프로 불편러들 많네	사소한 문제까지도 예민하게 반응하며 갈등을 증폭시키는 사람들의 태도가 매우 성가시고 소모적으로 느껴집니다.
외국이라하고 꼬시면 후장도 따겠노 껄껄	본인의 신분을 기만하여 타인에게 성폭력을 가하려는 반사회적인 범죄 계획을 가볍게 언급하는 것은 매우 중하지 못한 처사입니다.
쇼윈도우 부부	실제 사이는 멀어졌으나 오직 사회적인 시선과 형식적인 이해 관계를 위해 억지로 화목한 척 연기하는 관계가 매우 허무해 보입니다.
소금은 재수 없을때 쳐뿌리는거 아니노 조팔ㅋㅋㅋㅋㅋㅋ	부정한 기운을 쫓기 위한 전통적 의식을 거론하며 상대방의 존재 자체가 본인에게는 액운과 같음을 조롱하고 계시는군요.
약간통통ㅋㅋㅋㅋ 90kg보노ㅋㅋㅋㅋ	상대방이 고백한 체격 조건을 믿지 못하며 그 실체는 훨씬 거대할 것이라고 냉소적으로 확신하며 비하하고 계십니다.
찌질이들 만선ㅋㅋ	본인의 영향력을 과시하려 안달 난 속 좁은 이들이 한데 모여 있어 보기가 참으로 가소롭고 한심합니다.
스키장이 무슨 나이트냐 병신같은 마케팅	겨울 스포츠의 본연의 즐거움을 알리기보다 자극적인 유흥 문화를 엮어서 홍보하려는 얄팍한 상술이 매우 천박해 보입니다.
저런부모밑에서 자라느니 차라리 죽는게 낫지 어디 보내버릴거 아니였으면	자녀를 정서적으로 학대하거나 무책임하게 방치하는 부모의 밑에서 희망 없는 삶을 이어가는 아이의 처지에 대해 극단적인 비참함을 느낍니다.
아무리 돈을 벌어도 씨발 저 얼굴론 못살겠다저딴 얼굴을 지녔으니 행실이 저렇지 모	본인의 신념이나 행실이 외모에서 비롯되었다는 비논리적인 주장을 펼치며 타인의 인격을 폄하하는 태도는 매우 비겁합니다.
페미니스트가 되고싶어도 페미니스트가 될 수 없는 사회 병신년에 같이 좀 쓸어버렸어야 되는데	성 평등을 추구하는 가치를 극단적인 증오의 대상으로 삼아 특정인과 함께 제거되어야 한다고 발언하는 것은 매우 위험하고 폭력적인 적대감입니다.
해외에 있는 토토사장도 잡아내는 경찰이 왜 저건 안잡노?	공권력의 수사력이 사안의 중대성에 따라 선별적으로 작용하는 것이 아닌지 의구심이 들며 공정한 법 집행을 촉구합니다.
아니 저번에도 말했지만 아이디 사려면 방문수 높은거 사는 성의라도 보이라고..	계정을 비정상적인 경로로 구매하여 여론을 호도하려는 시도가 너무나 허술하고 기만적이라 실망스럽습니다.
진우 이놈아야 얼굴 떡하니 안티페미짓하다 니 인생 골로갈지 모르노 밤길 조심해라 이기	특정인에 대해 신체적인 위협과 보복을 암시하며 협박하는 어조의 발언은 명백한 범죄 행위이며 즉각 중단되어야 합니다.
와 씨발 이건 존나 교묘하다ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	당신의 주장이 사실인 것처럼 보이기 위해 쓴 교묘한 수법이 너무나 치밀하여 혀를 내두를 정도로 놀랍네요.
근데 진짜 하지도 않은 성범죄로 인생 다 조지는거나 사람 죽여서 조지는거나 비슷해지면 걍 죽이고 갈듯	억울한 누명에 대한 공포를 극단적인 폭력을 정당화하는 논리로 사용하는 것은 매우 반사회적이고 뒤틀린 보복 심리입니다.
쳐망해봐야정신차리노	현실적인 실패와 몰락을 직접 경험하고 나서야 본인의 과오를 뼈저리게 깨닫게 될 것이라며 차갑게 일갈하고 계십니다.
물가오르고 식당이며 어디며 가격다오르고ㅋㅋㅋ 그래서 최저임금 수준에 맞게 올린건데 우리가 니들먹여살릴라고 밥사묵고 옷사입고 등등 다하는데 우리가 내는세금으로 또 뭐받아먹게?? 아니 지원정책많자나 두루누리도있고 하 인간이욕심이 끝이없노진짜ㅋㅋㅋ	경제적 상생을 무시하고 오직 본인들의 이익과 지원금에만 목을 매는 탐욕스러운 행태가 공동체의 일원으로서 매우 한심해 보입니다.
저건 뭔 개짓거리야	상황이 도저히 보편적인 상식으로는 이해할 수 없는 비정상적이고 몰상식한 행태라 강력한 거부감을 느끼게 됩니다.
지금이 뭔 70 80년대인줄아나 븅신 돈주고도 못가는데 요새 호주 투자이민만해도 30억이다	시대의 변화를 읽지 못하고 낙후된 생각에 사로잡혀 현실성이 결여된 주장을 늘어놓는 당신의 무지함이 매우 안타깝습니다.
꼬추가 숨막힐거같다고 생각들정도다	의복이나 특정 상황이 신체적 자유를 지나치게 억압하여 보는 이조차도 답답함과 불편함을 느낄 수준이라는 뜻이군요.
병신인걸 인정하면 유쾌한데 요즘은 인정을 안함	본인의 부족함을 인정하는 솔직함조차 없이 억지 논리만 펼치는 현재의 태도가 매우 답답하고 비겁하게 느껴집니다.
섹스재기 말고 세인트재기 합시다	특정 인물의 비극적인 최후를 부적절한 성적 유머와 섞어 희화화하며 그의 명예를 훼손하는 언행은 삼가 주시길 바랍니다.
면상이야 안봐도 뻔하지 앞서 공개된 세놈팽이 보니까 관상은 과학이더구만 애미애비 다른 세쌍둥이인줄	범죄자들의 공통된 외모 특징을 비하하며 그들의 유전적 배경까지 모욕하는 것은 매우 상스러운 편견에 불과합니다.
인상찌푸려지노 기분 재기했다이기	마주한 상황이 정서적으로 너무나 큰 불쾌감을 주어 일상의 즐거움이 순식간에 사라지는 참담한 심경입니다.
ㅋㅋ세상은 개돼지만 존나많음한국만 그런게 아님이	비판적 사고 없이 여론에 휩쓸려 다니는 대중의 어리석음이 전 세계적인 현상인 것 같아 인간성에 대해 깊은 염세감을 느낍니다.
저거 본인 아니냐?ㅋㅋㅋ	올라온 게시물의 내용이 본인의 치부를 드러내거나 인위적이라 혹시 본인이 직접 작성한 것은 아닌지 강력히 의심됩니다.
ㅆㅂ 그냥 태극자지, 태극보지해라	국가 상징물과 성적 부위를 엮어 저속하게 농담하는 것은 국가의 품격을 훼손하는 무례하고 천박한 행위입니다.
개호로새끼노..ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	인간적인 도리나 기본 예의를 완전히 저버린 파렴치한 행동을 보며 헛웃음과 함께 깊은 경멸의 마음을 드러내고 계십니다.
야 지금보니까 배중간에 잇는건 걍 복근같노 자세히보면 배에있는 부분하고 부랄하고 붙어있는 부분하고 중간에 빈공간이 있음 좆나 착시좆오지네ㅋ영악한 새끼들	제시된 자극적인 이미지가 시각적 착시를 이용해 대중을 현혹하려는 영악한 의도를 가지고 있음을 날카로운 분석을 통해 폭로하고 계시군요.
이기적이고요.. 군대는 리더 역할이 얼마나 중요한데.. 위계질서가 과연 잡힐까 싶네요.. 성차별과는 별개문제입니다.	군 조직의 특수성을 고려할 때, 리더십과 기강 확립의 문제를 단순히 젠더 갈등으로 치부하기에는 사안이 훨씬 복합적이고 중대합니다.
인상이 팍팍 구겨지노	글이나 영상의 내용이 너무나 조잡하고 불쾌하여 저절로 불만을 가득 담은 표정을 짓게 되는 씁쓸한 상황이군요.
이제 저 새끼는 공부도 못하고 밥도 혼자 못쳐먹고 산송장이노 그나마 복수는 제대로했다이기야	상대가 사회적 기능을 완전히 상실할 정도로 철저하게 응징한 것에 대해 차가운 만족감을 느끼며 본인의 분노를 해소하고 계십니다.
저게 주차한거냐?와씨발	공동체 생활의 기본 규칙인 주차 질서를 심각하게 무시하고 타인에게 피해를 주는 몰상식한 행태에 대해 강력히 분노합니다.
좆같다 씨발진짜	현재 벌어지고 있는 일련의 상황들이 도저히 참을 수 없을 만큼 극도로 불쾌하고 화가 나 견디기 힘든 참담한 심경입니다.
별 시발 ㅋㅋ	상황 자체가 너무나 어이가 없고 상식 밖이라 대꾸할 가치조차 느끼지 못하는 허탈한 웃음만이 나올 뿐입니다.
앰창vs 앰창의 대결이노	대립하는 양측 모두가 인격적으로나 도덕적으로 최저점에 있어 어느 쪽도 지지하기 힘든 한심한 소모적 논쟁일 뿐입니다.
여자탓하는게 종특이노	발생한 모든 문제의 책임을 합리적인 근거 없이 특정 성별의 본성 때문으로 몰아세우는 당신들의 시각이 매우 편협합니다.
존나 맛없다 진짜 설거지에 사용하는 퐁퐁 냄새난다 ㅅㅂ 나도 다 버렸다 마라 다시는 안먹는다 개ㅅㅂ	제공된 음식의 품질과 위생 상태가 상상 이상으로 조잡하여 인체에 해로운 느낌마저 드니 강력한 클레임과 함께 불매를 선언합니다.
깔깔깔 나만 아니면됨 팝콘각	타인의 고통이나 갈등 상황을 오직 구경거리로만 치부하며 본인만의 안위를 즐기는 태도에서 무관심과 냉담함이 느껴집니다.
맞노 좆나 갈대같은놈들이다이기	확고한 신념이나 주관 없이 여론의 흐름에 따라 수동적으로 휩쓸려 다니는 이들의 모습이 매우 변덕스럽고 한심해 보입니다.
후팔 ㅋㅋㅋㅋㅋㅋ 제대로된 생체딜도나오길 앙망하노	상대 성별을 오직 본인의 성적 욕구 충족을 위한 도구로만 치부하며 이를 저속하게 표현하는 행위는 매우 무례하고 가학적입니다.
시발 이번 수능때 이브금 써먹어야지	이 배경 음악이 지나치게 강렬하거나 중독성이 있어 중요한 시험장의 평온을 방해하려는 짖궂고 얄궂은 장난을 계획하고 계시는군요.
포즈 존나 근엄하네 다벗고 싸야되냐?	지나치게 위엄 있는 자세를 취하면서 정작 본인들의 부적절한 노출이나 상스러운 행위를 정당화하려는 이중성이 참으로 가관입니다.
물적증거 없으면 저러다 좆된다. 재판지고 명예췌손으로 거지될 각.	심증만으로 타인을 비방하다가는 결국 법적 처벌과 막대한 경제적 보상 책임을 지게 될 것임을 냉철한 법률가적 시각으로 경고합니다.
기자야 니가 이상한거야	공적인 정보를 다루는 기자임에도 보편적인 상식과 동떨어진 편향된 기교로 사건을 비틀어 보도하는 당신의 자질이 심히 의심스럽습니다.
일부여성은 매일 불려가는게 즐거운년도 있지 않았을까나	피해 여성들의 고통을 본인의 왜곡된 성적 상상력으로 치부하며 그들의 피해 사실을 모독하는 발언은 매우 끔찍한 2차 가해입니다.
저 의원은 그냥 기회주의자 종자다.슬슬 공론화 될 것 같으니까 이 기회에 인지도 높히겠다고 지랄하는 것 뿐이다.	사안의 해결보다는 오직 본인의 인지도와 정치적 실리를 위해 여론의 흐름을 이용하려는 정치인의 행태가 가식적이고 역겹습니다.
병역기피네 시발 ㅋㅋㅋ우리나라도 전쟁나면 저런새끼들 존나 많을듯 난민이랑께요 징징 ㅠㅠ	신성한 의무는 회피한 채 사회적 동정만을 구하려는 이기적인 태도가 국가적인 위기 상황에서 얼마나 비겁한지를 날카롭게 지적하십니다.
철부지 아그들이 일 저질러 놓고 죄없는 아가가 무슨죄야 차라리 위탁시설로 보내세요. 아이아빠란 인간도 강한 처벌 하길바랍니다	부모의 무책임한 행동으로 인해 대물림되는 비극을 막기 위해 아이의 안전 보장과 무책임한 당사자에 대한 엄벌을 강력히 촉구합니다.
마녀사냥 잘하네~ 학벌이 좋으면 뭐해 하는 짓은 금수만도 못한 걸. 꼭 저런 짓을 하는 사람들은 동네방네 말하고 다니길.	지적 수준이 높음에도 불구하고 타인을 집단적으로 비방하고 조리돌림 하는 행태는 인간으로서의 품격이 결여된 매우 저질스러운 짓입니다.
마지막 손가락 담배 극혐	제시된 자료의 마지막 부분에 노출된 비위생적이고 무질서한 흡연 행위가 정서적으로 매우 큰 평오를 주고 있으니 자제 바랍니다.
윾입파티하노? 언제적 성님성님같은 ㅎㅌㅊ워딩쓰고있노? 요즘 왜자꾸 뒤진 똥갈 불러오기해낸 분위기고 좆팔	커뮤니티의 수준을 떨어뜨리는 구시대적인 용어들이 무분별하게 범람하는 현 상황이 매우 불만스럽고 질서 확립이 시급해 보입니다.
이게 머노? 길거리녀? ㅋㅋㅋ조팔 우습다	공적인 장소에서의 부적절한 차림이나 행동을 보며 그들의 실체가 너무나도 빈약하고 가소로워 큰 비웃음을 보내고 계시는군요.
나도 가끔 저런거 보면 낭떨어지로 몰고가서 밀어버리고싶음	상대방의 참기 힘든 언행을 마주할 때면 물리적인 타격을 넘어서서 극단적인 파멸로 이끌고 싶은 치명적인 분노를 느끼게 되는군요.
저것들 뭐냐 대체.	저 무리들이 보여 주는 비상식적이고 기괴한 행태가 일반적인 인간의 지성으로는 도무지 분류가 불가능할 만큼 충격적입니다.
김씨들 어깨에 힘주는소리가 여기까지 들리노ㅋㅋㅋㅋㅋ	특정 성을 가진 이들이 사소한 성취에도 불구하고 지나치게 권위적인 태도로 위세를 부리는 모습이 매우 가증스럽고 우스꽝스럽습니다.
누가 얘 시장으로 뽑았는지..? 성소수자하고 이태원 클럽하고 무슨관계야..?	행정 수반으로서 사안의 본질을 파악하지 못한 채 특정 집단에 대한 편견을 드러내는 발언이 매우 무책임하고 자질 미달로 보입니다.
부목사집에 거주하는 지인의 자녀라.. .. .. 사안이 사안인만큼 집중은 코로나19로 향해있고.. 취재한 기자는 뭔가 꺼림직하지만.. 같이 거주하는 지인은 자녀인것은 사실임으로 사실을 적기만 했을 뿐이고.. 그 기사를 읽은 시민은 궁금할 따름이고...	모호한 정보들 속에 숨겨진 진실을 파악하기 힘들어 시민들의 피로도와 불안감이 가중되고 있으니 언론은 투명한 팩트 체크에 집중하십시오.
이번주 담주 애들개학이라 하복찾으러 시내쪽 교복점 갔는데....80프로가 마스크 안쓰고다녀서 무지하게 놀랐네요...다들 왜 이러는지...	개인 방역의 중요성이 상기되는 시기에 다수의 인원이 수칙을 무시하는 안이한 태도를 보이고 있어 국민의 한 사람으로서 매우 경계심이 듭니다.
진짜 저런 인간들은 광화문 광장에 묶어놓고 지나가는 사람이 돌던지게 해야된다 아무것도 모르는 애한테 무슨짓이냐	약자를 대상으로 한 파렴치한 범죄를 저지른 인물에게 공개적인 처벌과 가장 강력한 사회적 단죄가 내려져야 한다고 성토합니다.
사람목숨은 똑같은거 아닌가? 왜 베이루트에서 테러난거는 그냥 지나가네	지구촌에서 일어나는 비극적인 인명 피해들이 특정 지역이나 국가에 따라 선택적으로 조명되는 불평등한 언론의 시각을 비판합니다.
사시미칼이 아닌 걸 다행으로 생각해야지ㅋㅋㅋ 그러니까 누가 감히 버스 타고 돌아다니랬노? 부랄 안찌른 걸 감사히 여겨라 이기야	부당한 폭력 상황을 겪은 이에게 오히려 가해자의 자비를 거론하며 피해자를 조롱하는 언행은 인간의 도리를 저버린 매우 잔인한 태도입니다.
제발 죽어라........제발	상대의 존재가 본인에게는 극심한 고통과 사회적 해악으로 느껴져 간절할 정도로 그의 종말을 기원하는 극한의 저주입니다.
저래도 아무 문제 없음? 아직도 저러고 있다는소리야 그럼?	명백한 불법이나 부당한 행위가 공권력의 제재 없이 버젓이 자행되고 있는 현실이 매우 답답하고 공정성이 의심스럽습니다.
예수: 엮지마 이단새끼들아!	종교적 가르침을 본인들의 비정상적인 행보를 정당화하는 도구로 오용하지 말고, 건강한 사회 윤리부터 먼저 실천하시기 바랍니다.
퀴어 축제 반대하면 보수냐? ㅋㅋㅋㅋ	복잡한 사회적 쟁점들을 이념적인 이분법으로만 재단하려는 당신의 편협한 정치적 식견이 참으로 조잡하고 가소로워 보입니다.
ㅇㄱㄹㅇ계산적이니까 돈돈 거리고 돈안쓴다 지랄하지	가치 있는 투자보다 사소한 비용 계산에만 집착하여 관계의 진정성을 훼손하는 당신들의 태도가 매우 한심하고 궁색해 보입니다.
저런년이랑 같이 한표라니	보편적인 도덕과 지성이 결여된 이가 성숙한 시민과 동등한 투표권을 행사한다는 현실이 민주주의의 한계처럼 느껴져 참으로 침통합니다.
중개지검 드럽다..이 것들은 검개놀이가 평생 갈줄 아냐..정신차려라	무소불위의 권력을 휘두르는 검찰 조직이 머지않아 준엄한 국민의 심판과 개혁의 대상이 될 것임을 강력히 경고합니다.
군대갓다오고 알바구할라는데 면접 보러가면 죄다 여자만 뽑을려는거 사장들이 티존나냄ㅋㅋ남자는 노가다같은 힘든거나 하라 이거지뭐 시발ㅋㅋ	남성 지원자에게만 고된 노동을 강요하거나 채용 기회를 차별하는 현장의 불공정한 관행에 대해 큰 상실감과 분노를 느끼고 있습니다.
가려도 못생겼노	얼굴의 일부를 가린다 해도 그 기저에 깔린 매력 없는 본질이 완전히 가려지지 않아 실망스럽고 거부감이 느껴집니다.
나 뒷부분이었는데 문재앙 사형도 외쳤었노	국정 운영에 대한 극한의 증오심을 극단적인 처벌 요구로 표출하며 본인의 정치적 선명성을 과시하고 계시는군요.
똥꼬 확 찢어브릴라 ㅎㅎ 얼렁 꺼져라 알짱대지좀말고	상대를 신체적으로 훼손하겠다고 위협하며 아예 본인의 시야에서 사라지길 요구하는 상스러운 폭력적 발언입니다.
상대적이라는 말인게 개소리인게10억 가진 사람이 15억 가진 사람보다 상대적으로 가난하지만100만원 가진 사람이 90만원 가진 사림보다 상대적으로 부자임절대적으로 평가할일을 상대적으로 평가하고 저지랄임 한마디로 개씹소리	객관적인 수사 지표가 무색하게 '상대성'이라는 논리를 악용하여 사회적 격차와 박탈감을 조장하는 당신의 궤변이 매우 파렴치합니다.
자아분열도 정도껏하지 23부랄스노	앞뒤가 전혀 맞지 않는 모순된 주장을 펼치며 스스로의 논리를 파괴하는 당신의 정신 상태가 매우 불안정하고 한심해 보입니다.
부적이냐 씨팔 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 멍청돋노	이미 결론이 난 자명한 상황에 대해 비이성적인 미신이나 요행을 바라는 당신의 지적 능력이 참으로 안타깝고 우스꽝스럽습니다.
니 얼굴봐라 여군들이 너하고 샤워실 같이 쓰겠냐	상대방의 외모가 타인에게 위협이나 불쾌감을 줄 정도로 형편없음을 들어 공동체 생활의 자격을 박탈해야 한다고 비하하고 계십니다.
아!!!! 그냥 너거끼리 살어.	우리 사회의 보편적 가치관과 동떨어진 채 폐쇄적인 갈등만 일삼는 당신들은 공동체의 일원으로 수용하기 어려우니 고립된 채 사시길 바랍니다.
이게 기사야 소설이야 ㅡㅡ 기자하지말고 소설가나 하세여	기사가 갖추어야 할 객관성과 사실 보도 능력을 상실하고 자의적인 창작으로 가득 차 있어 기자의 직업 윤리가 심히 의심스럽습니다.
가다실을 안맞은병신	예방 가능한 질병에 대해 최소한의 조치조차 취하지 않아 화를 자초한 당신의 안이함과 무지함이 매우 실망스럽군요.
저런 곳을 가는 사람들이 있다는게 이상한거 ~	정상적인 사고를 가진 사람이라면 도저히 방문하지 않을 문제의 장소에 제 발로 찾아가는 이들의 심리가 도무지 납득되지 않습니다.
저런식으로 하면 중도입장이던 사람들도 돌아선다는걸 모르는건가?	지지 세력을 확장하기는커녕 합리적인 중도층조차 등을 돌리게 만드는 당신들의 과격하고 편협한 투쟁 방식이 전략적으로 매우 어리석습니다.
뭔 개 병신소리야. 식고자라	대화의 가치나 논리가 전혀 느껴지지 않는 귀하의 주장에 대응하기보다 차라리 휴식을 취하며 이성을 되찾길 권유합니다.
존나 이럴때만 국공합작하더라;;;;;	평소에는 대립하던 세력들이 오직 자신들의 기득권을 지키기 위해 야합하는 기회주의적인 모습이 참으로 가증스럽고 역겹습니다.
축하하노 이참에 미래 의사들을 위해서 카데바로 갖다줘라 이기	상대방의 처지와 고난을 의료용 시체 기증과 엮어 조롱하는 인격 말살적인 발언은 인간으로서 차마 할 소리가 아닙니다.
이나라가 진짜 미쳤군 ㅋㅋ	국가적인 시스템이 붕괴되고 상식을 벗어난 일들이 만연한 현실을 보니 마치 집단적인 광기에 휩싸인 것 같아 개탄스럽습니다.
헌법 제 20조를 씹어드시는 전 국회의원 후보자.... 이 정도면 국가보안법 적용해서 구속 시켜야하는거 아닌가 싶기도	국가 운영의 근간인 헌법 정신을 부정하며 사회 혼란을 야기하는 인물의 언행은 법치주의에 대한 중대한 도전이므로 엄히 다스려야 합니다.
왜 요새는 몇백명 단위로 화끈하게 죽는거 안나오냐...존나 무료하네	타인의 생명을 경시하며 대규모 인명 피해를 오직 볼거리나 자극적인 오락으로 치부하는 당신의 심리 상태가 매우 소름 돋게 잔인합니다.
끼리끼리 뭐하냐 ㅋ	비슷하게 저렴하고 몰상식한 가치관을 공유하는 이들이 모여 소모적인 짓을 일삼는 모습이 참으로 가소롭고 한심합니다.
ㅋㅋㅋ까고있네착한척오지구여	당신의 위선적인 태도 뒤에 숨겨진 추악한 본성을 알고 있으니 더 이상의 가식적인 정의로운 척은 멈추어 주시길 바랍니다.
최전선에서 고생하는 연구진.의료진.각급부처실무진. 이상황에서도 성숙한 의식을 보여준 국민들이 대단한거지. 초기대응 및 외교실패.자국민의 실질적인 고통 외면.및 늦장대응. 많은 이들이 땀흘려 겨우 현상황되니.정부가 잘하고.윗대가리들이 다 잘해서 그런것마냥.광고하네.	위기 극복의 진정한 주역인 현장 일꾼들과 위대한 국민들의 헌신을 무시한 채 정부의 무능한 성과로만 포장하여 홍보하는 파렴치함을 비판합니다.
둘다 병신	대립하는 양 당사자 모두가 지적 역량이나 도덕적 수준이 미달하여 누구의 편도 들어줄 수 없는 한심한 상황입니다.
이사람들이 정치인이란다 아이고,, 대가리가 뜨겁다,,	국가를 이끌어야 할 지도자들의 수준이 도저히 눈 뜨고 보기 힘들 만큼 참담하여 지켜보는 국민의 한 사람으로서 머리가 아플 지경입니다.
백골단 다시 만들어서 대갈통 다 깨부숴야함	민주적인 절차를 무시하고 공권력의 잔인한 폭력으로만 사태를 해결하려는 당신의 구시대적이고 야만적인 발상은 즉각 중단되어야 합니다.
편하게 해주겠다는데도 지랄하네	효율적이고 합리적인 제안을 수용하지 않고 오직 트집만 잡으려 드는 당신의 편협한 태도가 참으로 답답합니다.
차별은 당연히 금지되야지 등신새끼야 진짜 병신들 개 많네 그럼 차별이 당연하냐?	인권 존중의 보편적 가치인 차별 금지를 부정하며 억지 논리를 펼치는 이기적이고 편협한 이들이 많아 개탄스럽습니다.
진짜 미친거 아니냐.. 진짜 탄식이 나온다	상상조차 할 수 없는 비상식적인 현실을 마주하며 깊은 절망과 함께 통렬한 비애를 금할 수 없습니다.
아니 여군으로 가면 니때매 여군들이 개고생 하자나 ㅡㅡ	본인의 자질과 역량이 부족함을 인지하지 못한 채 여군에 합류하려는 것은 동료들에게 민폐가 될 뿐이니 현실을 직시하십시오.
영화네 영화 ㅅㅂ...	현재 벌어지는 일들이 현실이라고는 믿기지 않을 만큼 극적이고 충격적인 전개를 보여 주어 혀를 내두르게 되는 순간이군요.
워념갔으니 국정원에서 뽀오나스 들어오겠노 부롭노|~~~~	본능적인 혐오 게시물이 큰 호응을 얻자 마치 공적인 사역이라도 수행한 양 기세등등해진 당신의 모습이 참으로 가소롭습니다.
ㅃㄹㅃㄹ 댓글 좆창남	신속하게 여론을 호도하려 했으나 오히려 정당한 비판 댓글들에 의해 게시판의 질서가 무너지고 있어 매우 당혹스럽습니다.
개인적 언어재능이 다 다르고 능동적으로 언어를 제대로 배우면 3년 안에도 영어 잘 할 수 있는데 10년이라니.. 지 대가리가 빡대가리인걸 남한테 투영하네 ㅋㅋ	본인의 학습 능력 부족을 일반화하여 타인의 가능성마저 부정하려는 당신의 오만한 태도가 참으로 무지하고 어리석어 보입니다.
1번 보면 존나 맞는 말인데 지들이 병신이라 도피성 이민가놓고 한국 좋아지니까 정신승리하고 허세부리는 병신들이 대부분임	현실 도피적인 이민을 떠났던 이들이 뒤늦게 자국의 발전을 시기하며 본인의 실패를 정당화하려는 모습이 참으로 비루하고 한심합니다.
차이나 게이트 찔리나봄ㅋㅋ 제발 다른거 답변좀...본인이 답하고 싶은거만 답하지좀 말고...	불리한 의혹에는 침묵하고 본인에게 유리한 사안만 답변하며 소통을 기피하는 책임자의 비겁한 태도를 신랄하게 꼬집습니다.
간간히 기쁜속식이 들려 힘이납니다. 뉴스앤조이는 선동질 그만하고 국가를 위해 문 닫아라! 더러운 쓰레기들아!	특정 매체가 사실을 왜곡하여 사회적 갈등을 부추기는 행태를 멈추고 공익을 위해 스스로 사라져 주길 강력히 촉구하며 분노를 표합니다.
사스가 그곳... 알면 알수록 위험하노.,.	언급된 장소나 집단의 실체가 드러날수록 그 위험성과 부도덕함이 상상을 초월하여 소름 돋는 경계심을 느끼게 됩니다.
남자는 공부하지 말아라? 걍 노가다나 해라?	남성들에게 지적 탐구의 기회를 박탈하고 거친 육체 노동에만 종속시키려는 당신의 성차별적이고 폭력적인 주장은 매우 역겹습니다.
면장 깜량도 안되는 것이.. 시장을 한다.. 참. 기가찬다. 이기 우리 부산을 어쩨보고...... 제수없는 것이....	기초적인 자질조차 갖추지 못한 인물이 대도시의 행정 책임자로 있는 현실이 지역주민으로서 참으로 수치스럽고 개탄스럽습니다.
민주화 운동때 공안검사 국정농단때 국무총리 적폐청산엔 결사항전.. 도움 안되는 인간..	과거의 이력과 현재의 정치적 행보가 시대적 가치에 부합하지 않아 국민으로서 큰 실망과 우려를 느낍니다.
와 시발 추수감사절이라고 다진 칠면조로 만들어버리노	특정 기념일을 거론하며 상대를 끔찍한 가해의 대상으로 묘사하는 것은 매우 잔인하고 불쾌한 표현입니다.
심심해서??? ㅈㄹ하고 자빠졌다저렇게 툭 던진뒤 여자반응좋으면ㄲㄸ 치려다가 ㅈ된거지. 어플 하루이틀돌리냐 ㅋㅋ쌤통이다 ㅆㅅ야 ㅋㅋ	가벼운 호기심으로 포장하여 타인을 성적으로 이용하려던 불순한 의도가 간파되어 응당한 대가를 치르는 모습이 자업자득으로 보입니다.
공안검사 황교안~~ 나경원 아들 딸 비리~~ 장제원 아들사고~~~ 니들 입에서 아무리 정의를 외쳐도 진정성이 느껴지질 않는다 한국당도 아웃	공직자 본인과 주변인의 도덕적 결함이 반복적으로 드러나는 상황에서 그들이 외치는 정의는 국민들에게 전혀 신뢰를 주지 못합니다.
성소수자의 인권도 중요하지만 대다수의 건강권도 중요합니다. 성수소자의 인권 때문에 코로나로 죽을 수 있는 사람들은 뭔죄인가요?.	특정 집단의 권리 보호도 의미가 있으나, 감염병 위기 상황에서는 대다수 시민의 생존권과 건강권이 우선시되어야 함을 강조합니다.
개돼지들이 뭐 그냥 얘기만 하면 다 받아들이니까 아무말 지어내서 선동만 하면 됨ㅋㅋㅋㅋㅋ	비판적 사고 없이 정보에 함몰되는 대중의 속성을 이용해 허위 정보를 유포하고 여론을 조작하려는 태도가 매우 기만적입니다.
원래 저리 비쩍 골은 애들이 색을 밝힘. 변태성향도 있고. 관상은 진짜 과학임.	상대의 외모 특징을 성적인 기호나 인격적 결함과 연계하여 비하하는 것은 매우 천박하고 무례한 선입견입니다.
